brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_type,engine_hp
Ford,Bronco Sport Big Bend,2021,31.729,Gasoline,8-Speed Automatic,1,29614.0,1.5,I3,
Jeep,Gladiator Overland,2021,7.388,Gasoline,8-Speed Automatic,0,43663.0,3.6,V6,
BMW,330e iPerformance,2017,41.55,Plug-In Hybrid,Transmission w/Dual Shift Mode,0,20995.0,2.0,Electric,247.0
Mercedes-Benz,GLC 300 Base 4MATIC,2018,44.486,Gasoline,9-Speed Automatic,0,25625.0,2.0,I4,
Acura,MDX 3.7L Advance,2013,20.75,Gasoline,6-Speed A/T,0,33000.0,3.7,V6,300.0
Genesis,G70 3.3T,2022,12.0,Gasoline,8-Speed A/T,0,41000.0,3.3,V6,365.0
Lexus,LX 570 Three-Row,2021,14.206,Gasoline,A/T,0,98000.0,5.7,Unknown,383.0
Jeep,Grand Cherokee L Limited,2022,31.7,Gasoline,A/T,0,43500.0,3.6,V6,293.0
Hyundai,IONIQ Plug-In Hybrid SEL,2022,13.044,Plug-In Hybrid,A/T,1,24999.0,1.6,Electric,139.0
Kia,Sportage LX,2009,100.73,Gasoline,A/T,0,6975.0,2.7,V6,173.0
BMW,X5 PHEV xDrive45e,2023,5.338,Plug-In Hybrid,8-Speed A/T,0,76500.0,3.0,Electric,389.0
Ford,Expedition EL XLT,2014,85.149,Gasoline,Automatic,0,23598.0,5.4,Unknown,
BMW,X6 M Base,2018,48.291,Gasoline,Transmission w/Dual Shift Mode,0,67250.0,4.4,Unknown,567.0
Volkswagen,Eurovan MV,2001,111.887,Gasoline,A/T,0,14000.0,2.8,V6,140.0
Rolls-Royce,Ghost Base,2010,79.0,Gasoline,8-Speed A/T,0,69000.0,6.6,Unknown,563.0
Lincoln,Navigator Reserve,2016,125.0,Gasoline,Transmission w/Dual Shift Mode,0,26500.0,3.5,V6,380.0
Mercedes-Benz,GLA 250 Base 4MATIC,2022,13.777,Gasoline,8-Speed A/T,1,39777.0,2.0,Unknown,221.0
RAM,1500 Big Horn,2022,14.92,Gasoline,Automatic,0,41741.0,3.6,V6,
Jeep,Grand Cherokee L Summit,2022,14.627,Gasoline,Automatic,0,56740.0,3.6,V6,
Volvo,S80 3.2,2010,90.05,Gasoline,A/T,0,5800.0,3.2,Unknown,235.0
Subaru,BRZ Premium,2014,45.0,Gasoline,6-Speed M/T,1,25000.0,2.0,Unknown,200.0
Chevrolet,Corvette Base,1998,7.666,Gasoline,4-Speed A/T,0,39500.0,5.7,Unknown,340.0
Hummer,H2 SUT,2006,89.9,Gasoline,4-Speed A/T,0,29994.0,6.0,Unknown,325.0
Audi,RS 7 4.0T,2021,14.724,Hybrid,Automatic,0,101998.0,4.0,Unknown,
Ford,Edge Sport,2011,132.0,Gasoline,Transmission w/Dual Shift Mode,1,10999.0,3.7,V6,305.0
GMC,Terrain SLT,2010,32.652,Gasoline,6-Speed A/T,0,6500.0,2.4,Unknown,182.0
Land,Rover Range Rover 5.0L Supercharged Autobiography LWB,2018,36.632,Gasoline,8-Speed A/T,0,72567.0,5.0,Unknown,518.0
Jeep,Grand Cherokee WK Laredo X,2022,11.164,Gasoline,8-Speed A/T,0,37500.0,3.6,V6,293.0
BMW,M4 Base,2020,22.655,Gasoline,7-Speed A/T,0,63999.0,3.0,Unknown,425.0
Mercedes-Benz,AMG GT 63 S 4-Door,2019,9.5,Gasoline,Transmission w/Dual Shift Mode,0,135000.0,4.0,Unknown,630.0
Chevrolet,Camaro 1LT,2021,10.3,Gasoline,M/T,0,29900.0,3.6,V6,335.0
BMW,X6 M Base,2018,48.0,Gasoline,8-Speed A/T,0,54000.0,4.4,Unknown,567.0
Mercedes-Benz,CLK-Class 550,2007,138.0,Gasoline,7-Speed A/T,1,10000.0,5.5,Unknown,382.0
RAM,1500 TRX,2022,24.058,Gasoline,"Automatic, 8-Spd",0,81900.0,6.2,Unknown,
Audi,RS 7 4.0T Prestige,2016,31.5,Gasoline,8-Speed A/T,0,67000.0,4.0,Unknown,560.0
Porsche,Macan S,2020,19.701,Gasoline,Automatic,0,55998.0,3.0,Unknown,
Genesis,GV70 3.5T Sport,2022,10.2,Gasoline,A/T,0,50500.0,3.5,V6,375.0
Aston,Martin V8 Vantage Base,2008,62.378,Gasoline,M/T,1,33995.0,4.3,Unknown,380.0
Nissan,350Z Touring,2006,84.2,Gasoline,6-Speed M/T,0,10200.0,3.5,V6,300.0
Toyota,Sequoia SR5,2013,138.7,E85 Flex Fuel,A/T,1,18800.0,5.7,Unknown,381.0
Chevrolet,Tahoe Premier,2021,41.05,Gasoline,10-Speed A/T,0,62900.0,5.3,Unknown,355.0
Jeep,Compass Limited,2020,39.192,Gasoline,9-Speed Automatic,0,24590.0,2.4,I4,
BMW,430 430i,2022,7.758,Gasoline,Automatic,0,47998.0,2.0,Turbo,
Ford,Bronco Sport Outer Banks,2021,31.654,Gasoline,8-Speed Automatic,0,33410.0,1.5,I3,
Mercedes-Benz,AMG C 63 Base,2017,63.0,Gasoline,A/T,1,42000.0,4.0,Unknown,469.0
Volvo,S40 T5,2005,257.7,Gasoline,6-Speed M/T,0,3550.0,2.5,Unknown,218.0
Mercedes-Benz,GLE 350 Base 4MATIC,2017,57.0,Gasoline,7-Speed A/T,1,29500.0,3.5,V6,302.0
Chevrolet,Silverado 1500 1LT,2017,89.0,Gasoline,6-Speed A/T,0,29999.0,5.3,Unknown,355.0
Chevrolet,Tahoe LTZ,2015,134.5,Gasoline,A/T,0,28000.0,5.3,Unknown,355.0
Acura,MDX Technology,2022,15.895,Gasoline,10-Speed Automatic,0,47950.0,3.5,V6,
Bentley,Bentayga Speed,2020,15.109,Gasoline,8-Speed Automatic,0,162950.0,6.0,Turbo,
Rolls-Royce,Cullinan,2022,398.0,Gasoline,8-Speed Automatic,0,695000.0,6.7,V1,
Genesis,GV70 2.5T,2022,20.319,Gasoline,Transmission w/Dual Shift Mode,0,44249.0,2.5,Unknown,300.0
Pontiac,Firebird Base,1999,158.0,Gasoline,4-Speed A/T,1,2500.0,3.8,V6,200.0
Lexus,GX 460 Base,2021,40.906,Gasoline,Automatic,0,51998.0,4.6,Unknown,
BMW,ALPINA B7 ALPINA B7 xDrive,2020,33.749,Gasoline,Automatic,0,85998.0,4.4,Turbo,
BMW,M4 Competition xDrive,2023,1.12,Gasoline,8-Speed A/T,0,92900.0,3.0,Unknown,503.0
Jeep,Grand Cherokee L Limited,2021,26.088,Gasoline,8-Speed Automatic,0,38383.0,3.6,V6,
Kia,Forte GT-Line,2022,14.95,Gasoline,A/T,1,24000.0,2.0,Unknown,147.0
Kia,Forte LX,2018,47.466,Gasoline,Automatic,0,14699.0,,Unknown,147.0
BMW,X6 M Base,2022,10.376,Gasoline,8-Speed Automatic,0,98900.0,4.4,V8,
RAM,ProMaster 3500 High Roof,2021,18.5,Gasoline,A/T,0,41950.0,3.6,V6,280.0
Volkswagen,Atlas Cross Sport 3.6L V6 SEL Premium,2021,24.596,Gasoline,8-Speed Automatic,0,38322.0,3.6,V6,
Hyundai,Santa Fe SEL,2021,2.905,Gasoline,8-Speed Automatic,0,27599.0,2.5,I4,
Jaguar,XF 3.0 Portfolio,2015,71.29,Gasoline,A/T,1,21000.0,3.0,V6,340.0
Audi,A7 55 Premium Plus,2022,15.0,Hybrid,A/T,0,63000.0,3.0,V6,335.0
INFINITI,QX30 Premium,2017,37.9,Gasoline,7-Speed A/T,0,22000.0,2.0,Unknown,208.0
Mercedes-Benz,AMG G 63 4MATIC,2022,2.0,Gasoline,Transmission w/Dual Shift Mode,0,244896.0,4.0,Unknown,577.0
Mercedes-Benz,AMG C 43 AMG C 43 4MATIC,2019,32.5,Gasoline,9-Speed A/T,0,43500.0,3.0,V6,385.0
Mitsubishi,Lancer Evolution Base,2003,61.491,Gasoline,5-Speed M/T,1,28000.0,2.0,Unknown,271.0
Jeep,Wrangler Unlimited Sport,2013,77.634,Gasoline,5-Speed Automatic,0,24590.0,3.6,V6,
Audi,A3 2.0 TDI Premium Plus,2015,83.0,Diesel,6-Speed A/T,1,18999.0,2.0,Diesel,150.0
Volkswagen,Jetta GLX VR6,2002,121.8,Gasoline,5-Speed M/T,0,4300.0,2.8,V6,174.0
BMW,ALPINA B7 ALPINA B7 xDrive,2020,65.852,Gasoline,Automatic,0,68998.0,4.4,Turbo,
Bentley,Bentayga Azure First Edition,2023,1.335,Gasoline,8-Speed Automatic,0,272950.0,4.0,V8,
Mercedes-Benz,CLA-Class CLA 250,2014,83.315,Gasoline,A/T,0,15000.0,2.0,Unknown,208.0
BMW,i8 Base,2019,18.421,Plug-In Hybrid,6-Speed A/T,0,85000.0,1.5,Electric,369.0
Lexus,CT 200h Premium,2015,101.0,Hybrid,A/T,1,16500.0,1.8,Electric,134.0
Toyota,Tundra SR5,2022,29.322,Gasoline,10-Speed Automatic,0,44999.0,3.4,V6,
Mercedes-Benz,SLC 300 Base,2019,23.9,Gasoline,9-Speed A/T,0,35999.0,2.0,Unknown,241.0
Mercedes-Benz,AMG C AMG C 63 S,2016,40.515,Gasoline,7-Speed Automatic,1,47999.0,4.0,V8,
Ford,F-150 XLT,2020,67.516,Gasoline,Automatic,0,36994.0,3.5,V6,
Mazda,CX-9 Grand Touring,2010,155.0,Gasoline,6-Speed A/T,0,8300.0,3.7,V6,273.0
Honda,Ridgeline RTL-E,2019,26.998,Gasoline,6-Speed Automatic,0,35557.0,3.5,V6,
Bentley,Bentayga Onyx Edition,2018,18.5,Gasoline,8-Speed A/T,0,115000.0,6.0,Unknown,600.0
MINI,Cooper S Clubman Base,2009,137.6,Gasoline,6-Speed M/T,0,6880.0,1.6,Unknown,172.0
Nissan,Murano SL,2005,125.5,Gasoline,CVT Transmission,0,3950.0,3.5,V6,245.0
Bentley,Bentayga V8,2019,22.039,Gasoline,8-Speed A/T,0,113990.0,4.0,Unknown,542.0
Nissan,Juke SV,2011,137.483,Gasoline,CVT Transmission,0,3200.0,1.6,Unknown,188.0
Ford,Expedition Max Limited,2019,67.5,Gasoline,10-Speed A/T,0,40500.0,3.5,V6,375.0
Ford,Expedition Max King Ranch,2020,52.0,Gasoline,10-Speed A/T,1,53722.0,3.5,V6,375.0
Lamborghini,Murcielago Base,2006,10.0,Gasoline,A/T,0,259000.0,6.2,Unknown,571.0
Chevrolet,Suburban LT,2017,195.361,Gasoline,Transmission Overdrive Switch,1,26000.0,5.3,Unknown,355.0
Bentley,Bentayga Onyx Edition,2018,32.5,Gasoline,A/T,1,103000.0,6.0,Unknown,600.0
BMW,M760 i xDrive,2019,14.806,Gasoline,Transmission w/Dual Shift Mode,1,81330.0,6.6,Unknown,601.0
Genesis,GV70 2.5T,2022,11.0,Gasoline,A/T,1,48950.0,2.5,Unknown,300.0
Chevrolet,Tahoe LT,2011,92.53,E85 Flex Fuel,A/T,1,18500.0,5.3,Unknown,320.0
Dodge,Durango GT,2017,34.845,Gasoline,A/T,1,30000.0,3.6,V6,295.0
Porsche,718 Cayman GTS,2018,16.28,Gasoline,Transmission w/Dual Shift Mode,0,85500.0,2.5,Unknown,365.0
Porsche,Cayman Base,2011,77.0,Gasoline,A/T,0,32000.0,2.9,Unknown,265.0
Porsche,Panamera Turbo,2010,63.0,Gasoline,7-Speed A/T,1,38500.0,4.8,Unknown,500.0
Lexus,ES 350 Base,2016,39.7,Gasoline,6-Speed A/T,0,25500.0,3.5,V6,268.0
Kia,Optima Hybrid LX,2013,103.111,Hybrid,A/T,1,9200.0,2.4,Electric,199.0
Land,Rover Range Rover Velar R-Dynamic SE,2019,75.897,Gasoline,Automatic,0,35998.0,2.0,Unknown,
Jaguar,XF S,2017,55.0,Gasoline,Transmission w/Dual Shift Mode,0,34000.0,3.0,V6,380.0
Lexus,GX 470 Base,2005,114.0,Gasoline,A/T,1,13450.0,4.7,Unknown,270.0
Mercedes-Benz,GL-Class GL 550,2011,80.124,Gasoline,7-Speed A/T,0,17500.0,5.5,Unknown,382.0
BMW,X6 M Base,2023,7.0,Gasoline,Transmission w/Dual Shift Mode,0,144900.0,4.4,Unknown,600.0
RAM,1500 Longhorn,2023,4.285,Gasoline,Automatic,0,65688.0,5.7,V8,
Lamborghini,Huracan LP580-2S,2019,17.175,Gasoline,7-Speed Automatic with Auto-Shift,0,234900.0,5.2,V1,
Toyota,Highlander Hybrid Limited Platinum,2017,34.049,Hybrid,Automatic CVT,0,37999.0,3.5,V6,
Audi,e-tron Prestige,2019,16.0,,A/T,1,39990.0,,Electric,355.0
GMC,Suburban 2500,1996,95.0,Gasoline,4-Speed A/T,0,25000.0,7.4,Unknown,290.0
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,59.355,Gasoline,Automatic,0,72995.0,,V8,
Chevrolet,Bolt EUV Premier,2022,31.0,,1-Speed A/T,0,36000.0,,Electric,200.0
BMW,M240 i,2019,19.3,Gasoline,8-Speed A/T,0,36000.0,3.0,Unknown,335.0
Cadillac,Escalade EXT Base,2009,155.0,E85 Flex Fuel,6-Speed A/T,1,16900.0,6.2,Unknown,403.0
Scion,tC Release Series 6.0,2010,120.01,Gasoline,4-Speed A/T,1,6500.0,2.4,Unknown,161.0
Kia,Optima EX,2012,152.52,Gasoline,6-Speed A/T,0,10900.0,2.4,Unknown,200.0
Honda,Civic EX,1993,58.981,–,A/T,0,9599.0,,Unknown,
Maserati,Quattroporte Base,2005,32.0,Gasoline,Transmission w/Dual Shift Mode,1,2954083.0,4.2,Unknown,394.0
Porsche,Panamera Turbo,2015,47.0,Gasoline,Transmission w/Dual Shift Mode,0,50000.0,4.8,Unknown,520.0
Genesis,G70 2.0T,2023,2.046,Gasoline,8-Speed A/T,0,43499.0,2.0,Unknown,252.0
Chevrolet,Trailblazer LS,2021,24.965,Gasoline,Automatic CVT,1,22995.0,1.2,I3,
Toyota,Camry LE,2005,108.0,Gasoline,5-Speed A/T,0,7850.0,2.4,Unknown,160.0
Toyota,Sienna LE,2015,76.0,Gasoline,A/T,0,18300.0,3.5,V6,266.0
Porsche,911 Carrera S,2014,30.0,Gasoline,7-Speed A/T,0,78500.0,3.8,Unknown,400.0
Volvo,V60 T6 R-Design Platinum,2015,59.271,Gasoline,6-Speed A/T,0,29900.0,3.0,Unknown,325.0
Lexus,LX 600 Premium,2023,1.5,Gasoline,10-Speed A/T,0,119500.0,3.4,V6,409.0
BMW,330e iPerformance,2017,52.5,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,24950.0,2.0,Electric,247.0
Tesla,Model Y Long Range,2020,23.1,,A/T,0,36495.0,,Electric,425.0
FIAT,124 Spider Abarth,2017,45.0,Gasoline,6-Speed M/T,1,22500.0,1.4,Unknown,164.0
Dodge,Ram 1500 Quad Cab,2002,179.0,Gasoline,A/T,1,6500.0,5.9,Unknown,245.0
Toyota,Supra A91-MT Edition,2023,1.5,Gasoline,6-Speed M/T,0,84900.0,3.0,Unknown,382.0
BMW,X7 xDrive40i,2022,38.671,Hybrid,Automatic,0,66998.0,3.0,Turbo,
Jeep,Wrangler Unlimited X,2007,135.465,Gasoline,A/T,0,15750.0,3.8,V6,205.0
MINI,Countryman Cooper S ALL4,2014,79.0,Gasoline,Transmission w/Dual Shift Mode,0,17000.0,1.6,Unknown,181.0
Nissan,Maxima SV,2012,42.259,Gasoline,CVT Transmission,1,17000.0,3.5,V6,290.0
Toyota,Camry Solara SLE V6,2006,159.89,Gasoline,A/T,1,6500.0,3.3,V6,225.0
Maserati,Grecale Modena,2023,2.2,Hybrid,Transmission w/Dual Shift Mode,0,75000.0,2.0,Electric,325.0
Lexus,RX 450h Base,2022,15.833,Hybrid,CVT Transmission,0,52000.0,3.5,V6,308.0
BMW,328 i xDrive,2013,96.0,Gasoline,Transmission w/Dual Shift Mode,1,13500.0,2.0,Unknown,240.0
BMW,135 i,2009,72.9,Gasoline,6-Speed A/T,0,15500.0,3.0,Unknown,300.0
BMW,X7 M50i,2021,7.121,Gasoline,Automatic,0,94998.0,4.4,Turbo,
Hyundai,Tucson Hybrid SEL Convenience,2023,3.402,Hybrid,A/T,0,44000.0,1.6,Electric,226.0
Volvo,C30 T5 Premier Plus,2013,73.0,Gasoline,A/T,0,13900.0,2.5,Unknown,227.0
Karma,Revero Base,2018,21.0,,A/T,0,51000.0,2.0,Electric,403.0
BMW,X7 xDrive40i,2021,30.309,Hybrid,Automatic,0,63598.0,3.0,Turbo,
Ford,Mustang Mach-E California Route 1,2021,24.0,,1-Speed A/T,0,38000.0,,Electric,290.0
BMW,740 i,2016,73.0,Gasoline,Transmission w/Dual Shift Mode,0,23999.0,3.0,Unknown,320.0
Ford,Edge SEL,2019,26.465,Gasoline,8-Speed Automatic,0,24998.0,2.0,I4,
Volkswagen,Arteon 2.0T SEL Premium R-Line,2020,26.87,Gasoline,8-Speed Automatic,1,34645.0,2.0,I4,
Honda,Pilot EX,2004,184.0,Gasoline,A/T,1,10500.0,3.5,V6,240.0
BMW,X7 ALPINA XB7,2022,4.514,Gasoline,Automatic,0,132998.0,4.4,Turbo,
RAM,2500 Tradesman,2022,1.3,Gasoline,8-Speed A/T,0,48000.0,6.4,Unknown,410.0
Jeep,Grand Cherokee Limited,2018,49.924,Gasoline,8-Speed A/T,0,26500.0,3.6,V6,293.0
GMC,Yukon Denali,2019,36.526,Gasoline,10-Speed A/T,0,57850.0,6.2,Unknown,420.0
BMW,M6 Base,2015,37.0,Gasoline,Transmission w/Dual Shift Mode,0,45950.0,4.4,Unknown,560.0
Acura,MDX 3.5L w/Advance & Entertainment Pkgs,2017,79.884,Gasoline,9-Speed Automatic,1,24840.0,3.5,V6,
Volkswagen,Beetle 1.8T,2016,30.0,Gasoline,Transmission w/Dual Shift Mode,1,19000.0,1.8,Unknown,170.0
BMW,X6 M Base,2021,11.102,Gasoline,8-Speed A/T,0,101000.0,4.4,Unknown,600.0
Ford,Mustang GT Premium,2012,105.5,Gasoline,6-Speed M/T,0,19000.0,5.0,Unknown,412.0
BMW,X7 xDrive50i,2019,31.157,Gasoline,Automatic,0,65998.0,4.4,Turbo,
Kia,Sorento LX V6,2019,86.204,Gasoline,8-Speed Automatic,1,20708.0,3.3,V6,
BMW,435 i,2014,80.211,Gasoline,A/T,1,17995.0,3.0,Unknown,300.0
Aston,Martin V8 Vantage Base,2010,25.991,Gasoline,6-Speed A/T,0,69995.0,4.7,Unknown,420.0
Mercedes-Benz,CLK-Class CLK 350,2008,73.0,Gasoline,7-Speed A/T,0,8400.0,3.5,V6,268.0
BMW,740 i,2018,40.989,Gasoline,8-Speed A/T,0,35000.0,3.0,Unknown,320.0
Dodge,Caliber Express,2010,102.681,Gasoline,M/T,0,6000.0,2.0,Unknown,158.0
Acura,ZDX Base,2010,123.0,Gasoline,Transmission w/Dual Shift Mode,1,13888.0,3.7,V6,300.0
Jeep,Wrangler X,2005,160.9,Gasoline,4-Speed A/T,1,7200.0,4.0,Unknown,190.0
BMW,M3 Base,2011,105.0,Gasoline,6-Speed M/T,1,21900.0,4.0,Unknown,414.0
Kia,Sportage Plug-In Hybrid X-Line,2023,1.34,Plug-In Hybrid,A/T,0,41000.0,1.6,Electric,177.0
Ford,Mustang Mach-E Premium,2021,17.85,,A/T,0,41999.0,,Electric,266.0
BMW,M3 Base,2011,72.277,Gasoline,Transmission w/Dual Shift Mode,0,34950.0,4.0,Unknown,414.0
Jeep,Wrangler Rubicon,2023,7.0,Hybrid,8-Speed A/T,0,46000.0,3.6,V6,285.0
Porsche,Panamera 4 Platinum Edition,2022,10.627,Gasoline,"Automatic, 8-Spd PDK Dual-Clutch",0,99000.0,2.9,Unknown,
Ford,Explorer XLT,2020,67.015,Gasoline,10-Speed Automatic,0,28590.0,2.3,I4,
BMW,M4 Base,2018,19.6,Gasoline,7-Speed A/T,1,62000.0,3.0,Unknown,425.0
Ford,Mustang Mach-E Premium,2022,5.8,,1-Speed A/T,0,42500.0,,Electric,346.0
FIAT,500e Battery Electric,2017,33.812,,1-Speed A/T,0,14999.0,,Electric,111.0
Cadillac,Escalade Luxury,2015,99.897,Gasoline,8-Speed A/T,0,26950.0,6.2,Unknown,420.0
Mercedes-Benz,SL-Class SL 550,2014,127.5,Gasoline,Transmission w/Dual Shift Mode,0,29000.0,4.7,Unknown,429.0
Ford,Expedition Limited,2021,23.842,Gasoline,10-Speed Automatic,0,59203.0,3.5,V6,
Rivian,R1S Adventure Package,2023,2.108,,1-Speed A/T,0,91000.0,,Electric,835.0
BMW,M6 Base,2014,65.55,Gasoline,Transmission w/Dual Shift Mode,0,39985.0,4.4,Unknown,560.0
Lamborghini,Huracan LP580-2,2017,22.0,Gasoline,Transmission w/Dual Shift Mode,0,210000.0,5.2,Unknown,573.0
Ford,Bronco Wildtrak Advanced,2022,15.6,Gasoline,Transmission w/Dual Shift Mode,1,68995.0,2.7,V6,315.0
Lexus,LC 500 Base,2021,22.4,Gasoline,A/T,0,81900.0,5.0,Unknown,471.0
Lexus,LS 460 Crafted Line,2015,89.15,Gasoline,A/T,0,31900.0,4.6,Unknown,360.0
BMW,M4 Base,2023,15.0,Gasoline,"Automatic, 8-Spd M STEPTRONIC w/Drivelogic, Sport & Manual Modes",0,81000.0,,Unknown,
Audi,A3 2.0T Tech Premium,2018,49.5,Gasoline,6-Speed A/T,0,25000.0,2.0,Unknown,220.0
Audi,S8 4.2 quattro,2003,126.0,Gasoline,Transmission w/Dual Shift Mode,0,13850.0,4.2,Unknown,360.0
Volkswagen,Golf GTI 2.0T Autobahn 4-Door,2015,85.385,Gasoline,6-Speed M/T,0,15550.0,2.0,Unknown,210.0
Cadillac,Escalade Sport,2023,3.0,Diesel,A/T,0,123999.0,3.0,Diesel,277.0
Hyundai,Tucson SE,2018,66.126,Gasoline,6-Speed Automatic,0,19190.0,2.0,I4,
Toyota,GR86 Premium,2023,1.075,Gasoline,6-Speed M/T,0,35000.0,2.4,Unknown,228.0
Ford,Bronco Raptor,2023,2.489,Gasoline,10-Speed Automatic,0,98900.0,3.0,V6,
Hyundai,Santa Fe SEL,2021,25.0,Gasoline,8-Speed A/T,0,28500.0,2.5,Unknown,191.0
Nissan,Armada Platinum,2017,92.0,Gasoline,7-Speed A/T,0,20900.0,5.6,Unknown,390.0
Lexus,GX 470 Base,2008,123.5,Gasoline,A/T,1,14500.0,4.7,Unknown,263.0
Cadillac,CTS Premium,2013,105.0,Gasoline,6-Speed A/T,1,12000.0,3.6,V6,318.0
Audi,R8 Base,2008,49.0,Gasoline,6-Speed M/T,0,63000.0,4.2,Unknown,420.0
Jaguar,F-PACE S,2020,28.357,Gasoline,Automatic,0,47598.0,3.0,Unknown,
Chevrolet,Silverado 1500 1LT,2018,81.0,E85 Flex Fuel,A/T,0,32000.0,4.3,V6,285.0
Ford,Expedition Limited,2021,45.0,Gasoline,Transmission w/Dual Shift Mode,0,52000.0,3.5,V6,375.0
Toyota,Sequoia Platinum,2011,173.456,E85 Flex Fuel,6-Speed A/T,1,16000.0,5.7,Unknown,381.0
BMW,M440 i,2021,13.7,Hybrid,8-Speed A/T,0,60000.0,3.0,Electric,382.0
Audi,A8 L 55,2019,93.4,Hybrid,A/T,0,42500.0,3.0,V6,335.0
Toyota,Avalon XLE,2015,90.0,Gasoline,6-Speed A/T,0,18200.0,3.5,V6,268.0
Porsche,Macan Base,2017,40.6,Gasoline,7-Speed A/T,0,32000.0,2.0,Unknown,252.0
Lexus,IS 350 F Sport,2023,20.121,Gasoline,8-Speed A/T,0,47124.0,3.5,V6,311.0
Mercedes-Benz,Metris Base,2020,3.921,Gasoline,7-Speed Automatic,0,175000.0,2.0,I4,
Lexus,RX 350 Base,2011,187.45,Gasoline,A/T,1,10400.0,3.5,V6,275.0
Toyota,Supra A91 Edition,2021,6.4,Gasoline,Transmission w/Dual Shift Mode,0,68000.0,3.0,Unknown,382.0
Mercedes-Benz,AMG C 43 Base 4MATIC,2017,54.5,Gasoline,9-Speed A/T,0,37995.0,3.0,V6,362.0
BMW,X6 xDrive50i,2017,78.5,Gasoline,8-Speed A/T,1,42000.0,4.4,Unknown,445.0
Chevrolet,Tahoe LT,2018,75.0,Gasoline,6-Speed A/T,0,36000.0,5.3,Unknown,355.0
Ford,F-150 SVT Raptor,2014,89.988,Gasoline,A/T,1,42500.0,6.2,Unknown,411.0
Subaru,Outback 3.0 R VDC Limited,2005,107.0,Gasoline,A/T,0,7100.0,3.0,Unknown,250.0
Alfa,Romeo Giulia Ti,2019,21.4,Gasoline,8-Speed A/T,0,28500.0,2.0,Unknown,280.0
Mazda,CX-7 Grand Touring,2007,83.15,Gasoline,6-Speed A/T,0,6950.0,2.3,Unknown,244.0
Ford,F-150 Platinum,2018,92.0,Diesel,10-Speed A/T,1,36500.0,3.0,V6,250.0
Mercedes-Benz,GLE 350 Base 4MATIC,2021,15.042,Gasoline,9-Speed Automatic,0,54599.0,2.0,I4,
Audi,A7 3.0T Premium Plus,2017,39.0,Gasoline,Transmission w/Dual Shift Mode,1,35000.0,3.0,V6,333.0
RAM,2500 Laramie,2017,67.483,Gasoline,6-Speed A/T,1,46500.0,6.4,Unknown,410.0
Tesla,Model S 70D,2015,62.089,,A/T,0,29975.0,,Electric,329.0
Audi,S8 4.0T Plus,2017,54.3,Gasoline,8-Speed A/T,0,53500.0,4.0,Unknown,605.0
Hyundai,Sonata Hybrid Limited,2022,30.565,Hybrid,A/T,0,29000.0,2.0,Electric,192.0
Audi,A8 L 4.0T,2016,142.666,Gasoline,8-Speed A/T,1,22000.0,4.0,Unknown,450.0
Ford,Ranger Sport SuperCab,2009,166.2,Gasoline,A/T,1,6999.0,4.0,V6,207.0
INFINITI,Q50 Hybrid Premium,2015,88.977,Hybrid,7-Speed A/T,1,19977.0,3.5,V6,354.0
BMW,M3 Base,2011,114.89,Gasoline,Transmission w/Dual Shift Mode,0,20990.0,4.0,Unknown,414.0
Mercedes-Benz,E-Class E 350 4MATIC,2009,171.0,Gasoline,5-Speed A/T,1,4750.0,3.5,V6,268.0
Ford,Explorer sport,2019,90.067,Gasoline,6-Speed Automatic,0,28590.0,3.5,V6,
Chevrolet,Camaro 1LT,2014,97.579,Gasoline,Transmission w/Dual Shift Mode,1,15000.0,3.6,V6,323.0
Mazda,MX-5 Miata RF Grand Touring,2017,52.0,Gasoline,6-Speed M/T,1,20500.0,2.0,Unknown,155.0
Jeep,Grand Cherokee L Limited,2021,25.968,Gasoline,8-Speed Automatic,0,38405.0,3.6,V6,
MINI,Hardtop Cooper S,2016,41.68,Gasoline,6-Speed A/T,0,17495.0,2.0,Unknown,189.0
Saab,9-3 SE,2002,77.2,Gasoline,5-Speed M/T,0,7500.0,2.0,Unknown,205.0
BMW,X5 xDrive40i,2019,50.0,Gasoline,8-Speed A/T,0,43000.0,3.0,Unknown,335.0
Porsche,Macan,2021,21.613,Gasoline,Automatic,0,58998.0,2.0,Unknown,
Audi,Q3 S line Premium Plus,2022,17.377,Gasoline,Automatic,0,39998.0,2.0,Unknown,
GMC,Acadia SLE,2020,30.426,Gasoline,9-Speed Automatic,0,29645.0,2.5,I4,
Audi,allroad 2.7T,2005,153.0,Gasoline,M/T,1,6500.0,2.7,V6,250.0
Mercury,Marauder Base,2004,56.6,Gasoline,Transmission Overdrive Switch,0,23000.0,4.6,Unknown,302.0
Hyundai,Genesis 3.8,2015,116.612,Gasoline,8-Speed A/T,1,12700.0,3.8,V6,311.0
Audi,SQ5 3.0T Premium Plus,2018,72.0,Gasoline,A/T,1,30000.0,3.0,V6,354.0
Audi,A8 L 55,2019,39.0,Hybrid,8-Speed A/T,0,50000.0,3.0,V6,335.0
Lincoln,Navigator Base,2008,149.0,Gasoline,A/T,0,10099.0,5.4,Unknown,300.0
BMW,M4 Base,2018,19.3,Gasoline,6-Speed M/T,0,64000.0,3.0,Unknown,425.0
