brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id
BMW,M340 i xDrive,2022,9.0,4,8-Speed A/T,0,56900,3.0,382.0,4,974
Mercedes-Benz,AMG GLE 53 AMG GLE 53,2021,5.595,4,Automatic,0,83598,3.0,,36,226
RAM,1500 Laramie,2022,34.121,3,Automatic,0,48190,5.7,,44,10
BMW,ALPINA B7 Base,2013,36.75,3,A/T,0,35999,4.4,445.0,4,204
Mercedes-Benz,C-Class C280 4MATIC,2007,49.626,3,A/T,0,12000,3.0,228.0,36,340
Jeep,Compass High Altitude,2017,45.0,3,A/T,1,16500,2.4,172.0,22,477
Toyota,Highlander Hybrid XLE,2019,69.35,4,A/T,0,36000,3.5,306.0,53,862
BMW,X5 M Base,2022,8.307,3,8-Speed Automatic,0,98900,4.4,,4,1797
BMW,M3 Base,2023,4.106,3,6-Speed Manual,0,84645,3.0,,4,970
BMW,M3 Base,1999,184.7,3,5-Speed M/T,0,36950,3.2,240.0,4,970
Maserati,Quattroporte S Q4 GranLusso,2018,57.5,3,8-Speed A/T,0,41900,3.0,424.0,32,1273
Acura,RDX Advance Package,2021,29.0,3,10-Speed A/T,0,39650,2.0,272.0,0,1296
Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,61.675,3,Transmission w/Dual Shift Mode,1,19000,2.0,208.0,36,764
Mercedes-Benz,Sprinter 3500XD High Roof,2021,33.3,0,7-Speed A/T,0,45000,3.0,188.0,36,1614
Cadillac,XTS Luxury,2014,62.95,3,6-Speed A/T,1,17498,3.6,304.0,8,1860
Chevrolet,Camaro 2LT,2015,56.675,3,Transmission w/Dual Shift Mode,0,19750,3.6,323.0,9,400
Porsche,Cayenne S,2013,92.0,3,8-Speed A/T,0,23000,4.8,400.0,43,430
Dodge,Magnum R/T,2005,96.0,3,5-Speed A/T,1,12000,5.7,340.0,11,1033
INFINITI,Q70 3.7X,2014,33.5,3,7-Speed A/T,0,23000,3.7,330.0,20,1253
Land,Rover Range Rover SV Autobiography Dynamic SWB,2020,16.754,3,8-Speed A/T,0,112000,5.0,557.0,26,1420
Toyota,Camry Hybrid Base,2007,53.249,4,A/T,1,9250,2.4,147.0,53,406
GMC,Acadia SLT-1,2016,119.0,3,A/T,0,12500,3.6,281.0,15,247
Lincoln,Corsair Reserve,2021,29.336,3,8-Speed Automatic,0,36999,2.0,,28,503
RAM,2500 SLT,2017,86.0,0,6-Speed A/T,1,41000,6.7,350.0,44,29
RAM,3500 Laramie,2014,177.0,0,6-Speed A/T,1,40500,6.7,385.0,44,54
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,93.5,3,A/T,1,15900,4.6,362.0,36,760
BMW,M5 Base,2018,47.7,3,8-Speed A/T,1,54999,4.4,600.0,4,982
Ford,Mustang SVT Cobra,2003,97.496,3,6-Speed M/T,0,24500,4.6,390.0,14,1128
Acura,ILX Premium Package,2022,16.12,3,8-Speed Automatic with Auto-Shift,0,26599,2.4,,0,879
Buick,Rainier CXL,2005,147.589,3,A/T,1,2800,4.2,275.0,7,1334
Cadillac,Escalade Luxury,2013,95.57,1,A/T,1,22000,6.2,403.0,8,610
Mercedes-Benz,S-Class S 560,2018,45.791,3,9-Speed A/T,0,52000,4.0,463.0,36,1452
INFINITI,QX80 Base,2016,60.0,3,7-Speed A/T,1,25950,5.6,400.0,20,1266
Buick,Encore Preferred,2019,50.0,3,6-Speed A/T,0,18795,1.4,138.0,7,593
Mercedes-Benz,GLS 450 Base 4MATIC,2019,33.481,3,9-Speed Automatic,0,43999,3.0,,36,776
Jeep,Liberty Limited,2010,107.0,3,A/T,0,5900,3.7,210.0,22,958
Mercedes-Benz,S-Class S 63 AMG,2011,60.0,3,Transmission w/Dual Shift Mode,1,37000,5.5,536.0,36,1455
Audi,A8 L 3.0T,2016,55.0,3,A/T,0,28000,3.0,333.0,3,200
Mazda,CX-30 2.5 S Select Package,2022,4.004,3,6-Speed A/T,0,25500,2.5,186.0,34,380
Bentley,Continental GT Speed,2009,57.8,3,6-Speed A/T,0,59400,6.0,600.0,5,484
Bentley,Continental GT V8,2022,10.972,3,8-Speed Automatic with Auto-Shift,0,217950,4.0,,5,485
Bentley,Flying Spur V8,2022,27.858,3,8-Speed Automatic with Auto-Shift,0,197750,4.0,,5,715
Porsche,911 Carrera 4S,2018,31.678,3,–,0,106798,3.0,,43,147
Volkswagen,Golf R 4-Door,2016,47.144,3,6-Speed M/T,0,29950,2.0,292.0,54,830
Hyundai,Genesis Coupe 3.8 Grand Touring,2011,165.454,3,6-Speed A/T,1,4000,3.8,306.0,19,807
Ford,F-150 XLT,2018,98.0,3,10-Speed A/T,1,25500,3.5,375.0,14,670
Hyundai,Tucson Limited,2020,39.913,3,6-Speed Automatic,0,22749,2.4,,19,1725
Ford,Mustang V6,2013,147.191,3,6-Speed A/T,1,12990,3.7,305.0,14,1130
BMW,435 i,2014,53.6,3,8-Speed A/T,0,25980,3.0,300.0,4,73
Dodge,Challenger R/T,2010,100.1,2,Transmission w/Dual Shift Mode,0,17000,,,11,441
Mercedes-Benz,AMG G 63 Base,2020,1.75,3,9-Speed A/T,0,199995,4.0,577.0,36,218
Dodge,Challenger SRT Hellcat,2020,2.75,3,8-Speed A/T,0,104500,6.2,797.0,11,446
Porsche,Boxster Base,2013,40.8,3,7-Speed A/T,0,35500,2.7,265.0,43,311
Porsche,Macan Base,2018,36.798,3,7-Speed Automatic with Auto-Shift,1,49500,2.0,,43,1028
Ford,F-250 XL,2021,77.699,0,Automatic,0,49883,6.7,,14,678
Ford,Mustang GT,2010,87.5,3,A/T,1,14900,4.6,315.0,14,1121
Chevrolet,Suburban LT,2020,93.0,3,A/T,0,38500,5.3,355.0,9,1627
Mercedes-Benz,C-Class C 300 4MATIC,2018,41.515,3,9-Speed Automatic,0,28251,2.0,,36,335
RAM,1500 Classic Warlock,2019,19.0,1,8-Speed Automatic,1,33242,3.6,,44,9
Toyota,Sequoia SR5,2023,1.539,4,Automatic,1,76373,3.4,,53,1529
BMW,M5 Base,2018,31.09,3,8-Speed A/T,1,68000,4.4,600.0,4,982
Mazda,Mazda3 FWD w/Premium Package,2022,21.701,3,6-Speed Automatic,0,25099,2.5,,34,1059
Nissan,Rogue SL,2016,97.726,3,Variable,1,15998,2.5,,39,1362
Audi,A7 3.0T Prestige,2015,73.0,0,8-Speed A/T,0,34000,3.0,240.0,3,193
Genesis,G80 3.8,2020,23.6,3,A/T,0,31900,3.8,311.0,16,756
Rolls-Royce,Ghost Base,2016,8.755,3,A/T,0,166900,6.6,563.0,46,814
BMW,M6 Gran Coupe Base,2019,20.5,3,Transmission w/Dual Shift Mode,0,67900,4.4,560.0,4,987
Ford,Mustang V6,2013,57.912,3,6-Speed M/T,1,18750,3.7,305.0,14,1130
BMW,650 i,2009,35.0,3,A/T,0,18500,4.8,360.0,4,115
Nissan,Leaf SV PLUS,2023,7.089,2,1-Speed A/T,1,29895,,214.0,39,951
Lincoln,MKC Reserve,2019,35.469,3,6-Speed Automatic,0,30890,2.3,,28,1007
Kia,Telluride EX,2022,14.676,3,8-Speed Automatic,0,46787,3.8,,24,1681
Lincoln,Navigator Reserve,2022,13.75,3,10-Speed A/T,0,79999,3.5,440.0,28,1148
Mercedes-Benz,S-Class S 550 4MATIC,2015,13.3,3,A/T,0,62500,4.7,449.0,36,1451
Chevrolet,Suburban LT,2017,117.0,3,6-Speed A/T,0,27000,6.0,,9,1627
Audi,A7 55 Premium,2020,27.1,4,A/T,0,50000,3.0,335.0,3,194
Ford,Mustang EcoBoost Premium,2017,89.352,3,6-Speed A/T,1,20989,2.3,310.0,14,1120
Chevrolet,Cruze LS,2018,100.0,3,A/T,1,8500,1.4,153.0,9,524
Land,Rover Range Rover HSE SWB,2020,16.0,4,A/T,0,75500,3.0,395.0,26,1412
Land,Rover Defender S,2023,15.2,3,A/T,0,62999,2.0,296.0,26,1376
BMW,650 i,2012,39.96,3,6-Speed M/T,0,38995,4.4,400.0,4,115
Ford,Mustang Base,2008,119.0,3,A/T,1,13500,4.0,210.0,14,1116
Kia,K5 GT-Line,2022,10.971,3,8-Speed Automatic,0,29998,1.6,,24,918
Mazda,Mazda3 i Touring,2014,118.5,3,M/T,1,11500,2.0,155.0,34,1064
Kia,Stinger GT1,2021,8.288,3,8-Speed A/T,0,45899,3.3,365.0,24,1619
Chevrolet,Camaro ZL1,2023,2.95,3,10-Speed A/T,0,74500,6.2,650.0,9,405
Mercedes-Benz,AMG G 63 Base,2017,73.0,3,7-Speed A/T,1,78000,5.5,563.0,36,218
Ford,Thunderbird Premium,2005,82.0,3,Transmission w/Dual Shift Mode,0,14900,3.9,280.0,14,1691
Audi,e-tron Prestige,2019,7.874,2,1-Speed Automatic,0,38999,,,3,1888
GMC,Sierra 1500 SLT,2017,49.105,3,8-Speed A/T,0,39750,6.2,420.0,15,1545
Kia,Telluride LX,2023,5.5,3,8-Speed A/T,0,40000,3.8,291.0,24,1683
Chevrolet,Corvette Base,2005,36.7,3,6-Speed M/T,0,26000,6.0,400.0,9,505
BMW,650 i,2014,40.0,3,Transmission w/Dual Shift Mode,0,34000,4.4,445.0,4,115
Nissan,Rogue SL,2017,78.11,3,A/T,0,17500,2.5,170.0,39,1362
GMC,Acadia Denali,2015,74.864,3,A/T,0,19780,3.6,288.0,15,243
Cadillac,Escalade Premium Luxury Platinum,2021,15.35,3,10-Speed A/T,0,93500,6.2,420.0,8,615
Nissan,GT-R Premium,2010,46.1,3,6-Speed A/T,0,72999,3.8,485.0,39,785
Toyota,Highlander XLE,2018,61.454,3,A/T,0,31000,3.5,295.0,53,868
BMW,X7 xDrive40i,2020,45.241,3,A/T,0,54500,3.0,335.0,4,1815
INFINITI,QX60 Base,2018,48.0,3,CVT Transmission,0,27000,3.5,295.0,20,1262
Lexus,IS 250C Base,2010,68.5,3,6-Speed M/T,0,18500,2.5,204.0,27,884
GMC,Sierra 1500 Denali,2019,43.433,3,Automatic,0,51899,5.3,,15,1538
Chevrolet,SSR Base,2005,122.961,3,4-Speed Automatic,0,20995,6.0,,9,1513
Dodge,Challenger R/T,2014,92.861,3,5-Speed A/T,0,19750,5.7,375.0,11,441
Hyundai,Equus Signature,2016,72.0,3,8-Speed A/T,0,21400,5.0,429.0,19,600
Lamborghini,Aventador SVJ Base,2019,6.929,3,A/T,0,649999,6.5,759.0,25,291
Ford,Mustang GT,2003,83.0,3,A/T,0,10500,4.6,260.0,14,1121
Audi,e-tron Premium,2021,18.031,2,1-Speed Automatic,0,39599,,,3,1887
Toyota,Sequoia Limited,2023,8.2,4,10-Speed A/T,0,78900,3.4,437.0,53,1527
Land,Rover Range Rover Sport HST MHEV,2020,19.0,4,Transmission w/Dual Shift Mode,0,74900,3.0,395.0,26,1428
Jeep,Grand Cherokee L Limited,2022,12.875,3,8-Speed Automatic,0,42599,3.6,,22,842
Maserati,GranTurismo Sport,2015,32.0,3,A/T,0,36000,4.7,454.0,32,837
BMW,M5 Base,2013,61.145,3,7-Speed A/T,1,37500,4.4,560.0,4,982
Mercedes-Benz,C-Class 4MATIC Sedan,2022,9.612,3,"Automatic, 9-Spd 9G-Tronic",0,43900,,,36,331
Land,Rover Range Rover Sport First Edition,2023,3.534,4,Automatic,0,143998,4.4,,26,1425
Ford,F-150 Lariat,2011,152.0,3,6-Speed A/T,0,14000,3.5,365.0,14,660
Audi,A4 2.0T Premium,2012,129.567,3,A/T,0,7000,2.0,211.0,3,169
BMW,540 i xDrive,2019,36.0,3,8-Speed A/T,1,41995,3.0,335.0,4,105
BMW,X6 xDrive35i,2009,92.008,3,6-Speed A/T,0,12500,3.0,300.0,4,1810
Ford,Mustang Base,1998,63.9,3,A/T,0,10300,3.8,150.0,14,1116
Toyota,Sequoia Limited,2012,150.9,3,A/T,0,17500,5.7,381.0,53,1527
Dodge,Challenger R/T Scat Pack,2019,43.0,2,6-Speed M/T,0,50000,,,11,442
Land,Rover Range Rover 3.0L Supercharged,2018,38.02,3,Automatic,0,63998,5.0,,26,1396
Audi,Q8 55 Premium Plus,2021,14.75,4,Transmission w/Dual Shift Mode,0,61059,3.0,335.0,3,1258
Subaru,WRX Base,2015,52.5,3,6-Speed M/T,0,23000,2.0,268.0,50,1757
Chevrolet,Suburban LT,2017,207.571,3,6-Speed A/T,1,21000,5.3,355.0,9,1627
INFINITI,QX60 Pure,2020,39.0,3,A/T,0,29900,3.5,295.0,20,1264
Porsche,Cayman Base,2011,66.0,3,A/T,0,28000,2.9,265.0,43,434
INFINITI,QX60 Base,2017,93.5,3,A/T,0,16000,3.5,295.0,20,1262
BMW,M4 Base,2018,7.2,3,7-Speed A/T,0,64000,3.0,425.0,4,976
Maserati,MC20 MC20,2022,1.22,3,"Automatic, 8-Spd Dual-Clutch",0,238900,,,32,995
Land,Rover Defender SE,2023,8.421,4,A/T,0,90000,3.0,395.0,26,1377
BMW,M8 Base,2020,25.52,3,8-Speed Automatic,0,84900,4.4,,4,990
Tesla,Model Y Performance,2020,30.554,2,1-Speed Automatic,0,41999,,,52,1109
Volvo,C40 Recharge Pure Electric Twin Ultimate,2023,17.0,2,A/T,0,54900,,402.0,55,346
Mercedes-Benz,SL-Class SL 550,2011,41.314,3,Transmission w/Dual Shift Mode,1,30999,5.5,382.0,36,1491
Land,Rover Range Rover P525 HSE SWB,2020,49.899,3,Transmission w/Dual Shift Mode,1,64500,5.0,518.0,26,1415
Ford,Escape XLT,2012,186.268,1,6-Speed A/T,0,4500,3.0,240.0,14,622
Lexus,ES 350 Base,2016,51.335,3,6-Speed A/T,1,25995,3.5,268.0,27,569
Porsche,718 Boxster GTS,2019,10.4,3,A/T,0,99750,2.5,365.0,43,118
Mercedes-Benz,G-Class G 550,2020,20.622,3,Automatic,0,142998,4.0,,36,740
RAM,1500 Big Horn,2022,19.376,3,Automatic,0,45861,5.7,,44,4
Audi,R8 5.2 V10 performance,2020,12.245,3,7-Speed Automatic with Auto-Shift,0,187900,5.2,,3,1283
Mitsubishi,Lancer Evolution IX,2006,77.0,3,5-Speed M/T,0,57000,2.0,286.0,38,943
Acura,TL Technology,2013,40.0,3,6-Speed A/T,0,24000,3.5,280.0,0,1637
Cadillac,CTS Luxury,2012,113.0,3,6-Speed A/T,0,10000,3.0,270.0,8,376
Chevrolet,Camaro 1SS,2022,7.6,3,6-Speed M/T,1,46000,6.2,455.0,9,399
Toyota,Camry Hybrid LE,2022,20.4,4,CVT Transmission,0,29900,2.5,208.0,53,407
Ford,Transit-350 XLT,2019,115.0,3,A/T,0,39000,3.5,310.0,14,1718
Lexus,RX 450h Base,2012,239.0,4,A/T,0,7000,3.5,295.0,27,1327
Jaguar,F-TYPE V6 S,2014,62.194,3,Automatic,0,32998,3.0,,21,701
Jeep,Wrangler Sahara,2020,22.138,3,Automatic,0,38598,3.6,,22,1769
Porsche,718 Boxster S,2017,48.9,3,Transmission w/Dual Shift Mode,0,62500,2.5,350.0,43,119
Audi,R8 5.2,2014,21.8,3,Transmission w/Dual Shift Mode,0,117000,5.2,525.0,3,1281
Lincoln,MKZ Base,2016,68.2,3,6-Speed A/T,1,16750,3.7,300.0,28,1015
Chevrolet,S-10 LS Crew Cab,2001,139.0,3,A/T,0,7000,4.3,190.0,9,1447
Mercedes-Benz,G-Class G 550 4MATIC,2021,76.1,3,A/T,0,130000,4.0,416.0,36,741
Lexus,RX 350 RX 350 F SPORT Handling,2022,14.33,3,Automatic,0,54998,3.5,,27,1326
BMW,750 i xDrive,2019,41.906,3,8-Speed A/T,1,45999,4.4,445.0,4,133
Chevrolet,Camaro 2SS,2016,164.0,3,8-Speed A/T,0,21500,6.2,455.0,9,401
Ford,Fusion Hybrid SE,2013,161.933,4,Automatic CVT,0,7945,2.0,,14,735
Hyundai,Santa Cruz 2.5T Limited,2022,22.829,3,Automatic,0,34580,2.5,,19,1516
Lexus,RX 350 F Sport,2023,5.483,3,8-Speed Automatic,0,59950,2.4,,27,1323
Land,Rover Range Rover Evoque S,2020,46.891,3,9-Speed A/T,1,31000,2.0,246.0,26,1408
Chevrolet,Suburban LT,2019,72.0,3,A/T,1,39000,5.3,355.0,9,1627
Porsche,718 Spyder Base,2020,3.4,3,6-Speed M/T,0,129900,4.0,414.0,43,123
Chevrolet,Camaro 1LT,2021,18.0,3,10-Speed A/T,1,30000,3.6,335.0,9,398
Jeep,Gladiator Freedom,2021,30.63,3,Automatic,0,39998,3.6,,22,815
Toyota,Tacoma Double Cab,2007,24.985,3,5-Speed A/T,0,33580,4.0,236.0,53,1662
GMC,Yukon Denali Ultimate,2023,9.978,3,10-Speed A/T,0,93999,6.2,420.0,15,1867
Ford,Shelby GT350R Base,2018,18.5,3,M/T,1,77999,5.2,526.0,14,1532
Cadillac,Escalade Premium Luxury Platinum,2021,72.843,3,10-Speed Automatic,0,79990,6.2,,8,615
Buick,LaCrosse Base,2017,67.5,3,8-Speed A/T,0,20000,3.6,310.0,7,937
Tesla,Model X Long Range Plus,2020,43.534,2,1-Speed A/T,0,65990,,534.0,52,1103
Mercedes-Benz,E-Class E 300 4MATIC,2017,36.9,3,9-Speed A/T,0,28500,2.0,241.0,36,548
Chevrolet,Tahoe LT,2017,61.72,1,Automatic,1,39998,5.3,,9,1671
Kia,Telluride EX,2022,35.938,3,8-Speed Automatic,0,43329,3.8,,24,1681
Toyota,Tundra Hybrid Limited,2023,10.748,4,Automatic,0,63100,3.4,,53,1731
Audi,S8 4.0T quattro,2023,4.457,3,Automatic,0,107900,4.0,,3,1484
Nissan,Armada Platinum,2018,108.206,3,Automatic,1,26498,5.6,,39,264
Land,Rover Discovery HSE,2020,32.705,0,Automatic,0,46598,3.0,,26,1381
Kia,Telluride S,2020,74.026,3,8-Speed Automatic,0,32913,3.8,,24,1684
Lexus,GS 350 F Sport,2020,24.651,3,6-Speed Automatic,0,45950,3.5,,27,782
BMW,X6 xDrive40i,2022,13.0,4,Transmission w/Dual Shift Mode,0,69000,3.0,335.0,4,1811
Land,Rover Range Rover P400 SE SWB,2023,11.7,4,Transmission w/Dual Shift Mode,0,133500,3.0,395.0,26,1414
Chevrolet,Silverado 3500 High Country,2015,77.5,0,6-Speed A/T,0,54000,6.6,397.0,9,1580
Maserati,Quattroporte Sport GT,2007,82.0,3,Transmission w/Dual Shift Mode,1,7999,4.2,394.0,32,1274
Dodge,Viper GTC,2017,1.389,3,M/T,0,489995,8.4,645.0,11,1754
Ford,Expedition Limited,2021,29.83,3,10-Speed Automatic,0,55329,3.5,,14,636
Mazda,Mazda6 i Grand Touring,2016,83.1,2,A/T,0,17800,,,34,1072
Kia,Optima LX,2019,62.66,3,A/T,0,16500,2.4,185.0,24,1162
Land,Rover Range Rover Sport SVR,2018,56.006,3,Transmission w/Dual Shift Mode,0,59000,5.0,575.0,26,1431
Lexus,RX 450h F SPORT Handling,2021,31.365,4,Variable,0,52998,3.5,,27,1328
Lincoln,Town Car Base,2004,27.6,3,4-Speed A/T,0,14900,4.6,239.0,28,1706
Honda,Civic Si,2012,47.245,3,6-Speed M/T,0,19600,2.4,201.0,17,464
Lexus,RX 450h Base,2017,73.948,4,A/T,0,31990,3.5,308.0,27,1327
RAM,1500 Classic Warlock,2019,36.757,1,8-Speed Automatic,0,31953,3.6,,44,9
Tesla,Model Y Long Range,2023,4.786,2,A/T,0,48000,,425.0,52,1108
Audi,RS 3 2.5T,2023,1.9,3,Transmission w/Dual Shift Mode,0,78900,2.5,401.0,3,1304
Hyundai,Genesis Coupe 3.8 R-Spec,2014,52.06,3,6-Speed M/T,1,15000,3.8,348.0,19,808
Porsche,Boxster RS 60 Spyder,2008,58.0,3,6-Speed M/T,0,41500,3.4,303.0,43,314
Ford,F-250 XLT,2010,52.246,0,6-Speed Manual,0,26095,6.4,,14,681
Kia,Sorento EX,2016,64.29,3,6-Speed Automatic,0,16999,2.0,,24,1593
Nissan,370Z Touring,2009,37.5,3,6-Speed M/T,0,21500,3.7,332.0,39,63
Genesis,G70 2.0T,2023,2.121,3,8-Speed A/T,0,40750,2.0,252.0,16,750
Land,Rover Range Rover Sport Supercharged,2013,57.0,3,Transmission w/Dual Shift Mode,0,26000,5.0,510.0,26,1433
Mercedes-Benz,S-Class S 560 4MATIC,2020,22.0,3,A/T,0,69500,4.0,463.0,36,1453
Ford,Bronco Wildtrak Advanced,2023,2.0,3,A/T,0,66500,2.7,315.0,14,329
RAM,1500 SLT,2018,61.802,1,8-Speed A/T,0,32000,3.6,305.0,44,14
Dodge,Challenger R/T,2010,73.0,2,A/T,0,17500,,,11,441
Chevrolet,Sonic LT,2013,110.0,2,A/T,0,7500,,,9,1592
Jeep,Grand Cherokee Laredo,2013,106.7,1,6-Speed A/T,0,13500,3.6,290.0,22,845
Audi,RS 5 4.2,2013,75.965,3,7-Speed A/T,1,35999,4.2,450.0,3,1308
Jeep,Grand Cherokee L Overland,2022,31.804,3,Automatic,1,48995,3.6,,22,843
Mazda,MX-5 Miata Base,1992,125.8,2,5-Speed M/T,0,11500,,,34,1020
Chrysler,Crossfire Limited,2005,116.32,3,5-Speed A/T,1,6000,3.2,215.0,10,519
Audi,S5 4.2 Premium Plus,2011,156.875,3,6-Speed M/T,1,9900,4.2,354.0,3,1472
Tesla,Model X Base,2023,197.0,2,A/T,0,85000,,670.0,52,1101
Cadillac,CT4 Luxury,2020,35.2,3,8-Speed A/T,0,28500,2.0,237.0,8,365
Maserati,Ghibli S Q4,2014,76.0,3,A/T,0,19000,3.0,404.0,32,812
Jaguar,F-PACE 25t Premium,2019,29.0,3,A/T,0,34500,2.0,247.0,21,692
BMW,750 i xDrive,2019,33.499,3,A/T,1,44495,4.4,445.0,4,133
Acura,TLX V6 Advance,2019,25.779,3,9-Speed Automatic,1,30999,3.5,,0,1646
GMC,Terrain SLT-1,2015,76.296,3,6-Speed A/T,1,9500,2.4,182.0,15,1689
BMW,i3 Base w/Range Extender,2014,29.553,2,1-Speed A/T,0,12800,0.65,170.0,4,1892
Nissan,Versa 1.8 S,2011,109.902,3,A/T,0,4500,1.8,122.0,39,1752
Mercedes-Benz,C-Class C 300 4MATIC,2019,23.083,3,9-Speed A/T,0,33500,2.0,255.0,36,335
Toyota,Matrix XRS,2003,143.6,3,6-Speed M/T,0,4199,1.8,180.0,53,1048
RAM,1500 Limited,2021,22.0,3,8-Speed A/T,0,54800,5.7,395.0,44,11
Mercedes-Benz,AMG E 53 Base 4MATIC,2022,13.0,4,9-Speed A/T,0,81500,3.0,429.0,36,215
Audi,A5 2.0T Premium,2018,53.0,3,A/T,1,28000,2.0,252.0,3,176
Lincoln,Navigator Reserve,2019,44.741,3,10-Speed A/T,0,52999,3.5,450.0,28,1148
Audi,A6 3.2 quattro,2008,202.0,3,A/T,1,5700,3.2,255.0,3,186
Chevrolet,Silverado 1500 LT Crew Cab,2006,215.0,3,A/T,1,6995,6.0,345.0,9,1562
Mercedes-Benz,S-Class S 560,2019,77.138,3,Automatic,0,49998,4.0,,36,1452
Volvo,XC90 T6 Momentum,2018,90.641,3,8-Speed Automatic,0,25999,2.0,,55,1830
Toyota,Camry SE,2011,177.702,3,A/T,1,7700,2.5,179.0,53,410
Mercedes-Benz,Metris Base,2018,58.35,3,7-Speed A/T,0,29497,2.0,208.0,36,1077
Chevrolet,Camaro 2LT,2010,86.17,3,6-Speed A/T,1,17000,3.6,304.0,9,400
Mazda,MX-5 Miata Grand Touring,2012,36.568,3,6-Speed M/T,1,20199,2.0,167.0,34,1022
Ford,Escape SE,2015,54.357,3,6-Speed A/T,0,16250,1.6,173.0,14,620
Mercedes-Benz,S-Class S 63 AMG,2015,20.394,3,Automatic,1,59598,5.5,,36,1455
Kia,Niro EX,2023,7.578,4,Automatic,0,31113,1.6,,24,1153
Porsche,Boxster Base,2010,64.8,3,6-Speed M/T,1,20900,2.9,255.0,43,311
Toyota,4Runner Trail,2016,117.78,3,5-Speed A/T,0,27750,4.0,270.0,53,89
Hyundai,Kona EV SEL,2019,33.1,2,1-Speed A/T,0,18200,,201.0,19,921
Land,Rover Range Rover Evoque SE,2016,86.202,3,9-Speed A/T,0,18750,2.0,240.0,26,1409
Ford,E350 Super Duty XLT,2012,163.0,1,A/T,0,19550,5.4,255.0,14,563
Mercedes-Benz,SL-Class SL500 Roadster,2004,35.4,3,7-Speed A/T,0,24900,5.0,302.0,36,1494
Jeep,Compass Trailhawk,2018,31.0,3,9-Speed A/T,0,22000,2.4,180.0,22,481
Mercedes-Benz,S-Class S 560 4MATIC,2018,103.069,3,Automatic,0,40998,4.0,,36,1453
Mercedes-Benz,G-Class G 550 4MATIC,2021,22.48,3,A/T,0,135800,4.0,416.0,36,741
Tesla,Model X P90D,2016,91.0,2,A/T,0,39500,,691.0,52,1105
Lexus,IS-F Base,2010,41.5,3,8-Speed A/T,1,44800,5.0,416.0,27,888
BMW,335 i,2010,91.545,3,6-Speed A/T,0,13000,3.0,300.0,4,50
Audi,RS 7 4.0T,2022,4.1,4,8-Speed A/T,0,162500,4.0,591.0,3,1309
Buick,Lucerne CXL,2006,110.0,3,A/T,0,5000,4.6,275.0,7,961
Lincoln,MKX Reserve,2016,88.0,3,Transmission w/Dual Shift Mode,0,18500,2.7,335.0,28,1014
Nissan,Armada Platinum,2018,42.833,3,Transmission w/Dual Shift Mode,0,37000,5.6,390.0,39,264
Porsche,911 Carrera,2020,23.278,3,Automatic,0,114998,3.0,,43,143
Mercedes-Benz,E-Class 400E,1993,106.983,2,4-Speed A/T,0,15300,,,36,544
BMW,435 Gran Coupe i,2015,60.1,3,8-Speed A/T,0,24995,3.0,300.0,4,72
Jeep,Wagoneer Series III,2022,17.381,3,8-Speed Automatic,0,69685,5.7,,22,1762
Cadillac,ATS 2.5L,2013,63.172,3,A/T,1,12995,2.5,202.0,8,240
Ford,Transit Connect XLT,2010,72.0,3,A/T,1,10900,2.0,136.0,14,1714
Kia,EV6 GT-Line,2022,4.82,2,1-Speed A/T,0,47500,,320.0,24,570
Audi,S5 3.0T Premium Plus,2014,67.9,3,6-Speed M/T,0,25990,3.0,333.0,3,1470
Toyota,Tundra SR,2018,51.0,3,A/T,0,38000,5.7,381.0,53,1735
Jeep,Wrangler Unlimited Freedom Edition,2013,54.5,3,A/T,0,35000,3.6,285.0,22,1774
Maserati,Quattroporte Base,2006,61.84,3,Transmission w/Dual Shift Mode,0,16500,4.2,394.0,32,1269
Mercedes-Benz,CLS-Class CLS500,2006,28.95,3,7-Speed A/T,0,16750,5.0,302.0,36,358
GMC,Sierra 3500 SLE,2002,300.0,0,5-Speed A/T,1,5000,6.6,300.0,15,1552
Nissan,Frontier SL,2011,103.4,3,5-Speed A/T,1,17000,4.0,261.0,39,731
BMW,M5 Base,2023,816.0,3,8-Speed Automatic,0,109900,4.4,,4,982
Porsche,911 R,2016,719.0,3,6-Speed Manual,0,489000,4.0,,43,159
Land,Rover Defender X-Dynamic SE,2023,3.678,4,Automatic,0,81998,3.0,,26,1380
Ford,F-150 XL,2016,107.0,1,6-Speed A/T,1,22000,5.0,385.0,14,669
BMW,M8 Competition,2022,5.018,3,Automatic,0,114998,4.4,,4,991
Porsche,911 Carrera S,2010,13.85,3,6-Speed M/T,0,71400,3.8,385.0,43,153
Volvo,XC70 3.2,2008,46.7,3,6-Speed A/T,0,11400,3.2,235.0,55,1822
Chrysler,300 Touring,2021,21.478,3,Automatic,0,27798,3.6,,10,33
Honda,Insight EX,2020,64.2,4,CVT Transmission,1,20499,1.5,151.0,17,903
Porsche,Cayman S,2006,31.075,3,5-Speed Automatic,0,36250,3.4,,43,438
Tesla,Model Y Performance,2022,25.25,2,1-Speed A/T,0,47800,,455.0,52,1109
BMW,M5 Competition,2020,35.4,3,8-Speed A/T,0,71950,4.4,617.0,4,983
