brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
Audi,RS 5 4.2,2014,49.098,Gasoline,Transmission w/Dual Shift Mode,1,44900,450.0,3,1308,3,2
Nissan,Rogue S,2022,21.212,Gasoline,A/T CVT,0,28906,201.0,39,1361,3,0
Porsche,Panamera 4S,2010,62.743,Gasoline,Transmission w/Dual Shift Mode,0,28600,400.0,43,1187,3,2
BMW,M440 i xDrive,2021,24.3,Hybrid,8-Speed A/T,0,49999,382.0,4,981,4,0
Cadillac,Escalade Premium,2010,104.0,E85 Flex Fuel,A/T,0,19500,403.0,8,613,1,0
Volvo,S60 T6 Momentum,2020,46.25,Gasoline,8-Speed A/T,1,27800,232.0,55,1480,3,0
Mazda,CX-9 Touring Plus,2023,1.93,Gasoline,6-Speed A/T,1,40655,213.0,34,394,3,0
Chrysler,Pacifica Hybrid Touring L,2022,61.494,Hybrid,A/T CVT,0,35850,304.0,10,1177,4,0
Jeep,Wrangler Unlimited Sport,2020,24.04,Gasoline,8-Speed A/T,0,35273,232.0,22,1778,3,0
Toyota,Highlander Base,2001,231.581,Gasoline,A/T,0,4300,220.0,53,859,3,0
Ford,F-150 Lariat,2019,81.0,Gasoline,10-Speed A/T,0,38500,375.0,14,660,3,0
Ford,Bronco,1974,6.217,Electric,–,0,115000,,14,316,2,2
Land,Rover Discovery Sport S R-Dynamic,2022,23.568,Gasoline,A/T,0,44998,232.0,26,1387,3,0
Mazda,Mazda6 Touring,2020,78.7,Gasoline,A/T,0,18000,187.0,34,1071,3,0
Kia,Optima EX,2015,109.58,Gasoline,6-Speed A/T,1,11900,192.0,24,1159,3,0
Lexus,RX 350 Base,2009,178.0,Gasoline,A/T,1,4500,270.0,27,1320,3,0
Mitsubishi,Outlander Sport 2.4 SE,2016,131.193,Gasoline,A/T CVT,0,11970,190.0,38,1175,3,0
Mercedes-Benz,GLS 450 Base 4MATIC,2017,106.0,Gasoline,9-Speed A/T,0,25900,362.0,36,776,3,0
Audi,A3 2.0T Premium,2019,28.211,Gasoline,Transmission w/Dual Shift Mode,1,27500,184.0,3,167,3,2
Audi,A4 2.0T Premium,2015,91.403,E85 Flex Fuel,8-Speed A/T,0,14998,232.0,3,169,1,0
Mercedes-Benz,CLA-Class CLA 250,2016,88.6,Gasoline,A/T,1,16800,208.0,36,350,3,0
INFINITI,FX50 Base,2011,84.9,Gasoline,7-Speed A/T,0,22450,390.0,20,708,3,0
Kia,K5 EX,2021,11.154,Gasoline,8-Speed A/T,0,28998,170.0,24,917,3,0
BMW,X5 eDrive xDrive40e,2018,45.09,Plug-In Hybrid,8-Speed A/T,1,30750,313.0,4,1800,5,0
Mercedes-Benz,SLK-Class SLK230 Kompressor,2003,33.272,Gasoline,A/T,1,11900,192.0,36,1501,3,0
Jeep,Wrangler SE,2003,71.0,Gasoline,5-Speed Manual,0,12499,150.0,22,1768,3,1
Kia,Telluride SX,2020,55.4,Gasoline,8-Speed A/T,0,36500,291.0,24,1685,3,0
Land,Rover LR4 Lux,2012,141.525,Gasoline,A/T,0,14490,375.0,26,1395,3,0
Jaguar,XKR Base,2007,50.0,Gasoline,Transmission w/Dual Shift Mode,1,21900,420.0,21,1851,3,2
BMW,M4 Base,2020,29.14,Gasoline,Manual,0,71995,425.0,4,976,3,1
BMW,M340 i xDrive,2022,9.0,Hybrid,8-Speed A/T,0,56900,382.0,4,974,4,0
Mercedes-Benz,AMG GLE 53 AMG GLE 53,2021,5.595,Hybrid,A/T,0,83598,341.0,36,226,4,0
RAM,1500 Laramie,2022,34.121,Gasoline,A/T,0,48190,369.0,44,10,3,0
BMW,ALPINA B7 Base,2013,36.75,Gasoline,A/T,0,35999,445.0,4,204,3,0
Mercedes-Benz,C-Class C280 4MATIC,2007,49.626,Gasoline,A/T,0,12000,228.0,36,340,3,0
Jeep,Compass High Altitude,2017,45.0,Gasoline,A/T,1,16500,172.0,22,477,3,0
Toyota,Highlander Hybrid XLE,2019,69.35,Hybrid,A/T,0,36000,306.0,53,862,4,0
BMW,X5 M Base,2022,8.307,Gasoline,8-Speed A/T,0,98900,502.0,4,1797,3,0
BMW,M3 Base,2023,4.106,Gasoline,6-Speed Manual,0,84645,341.0,4,970,3,1
BMW,M3 Base,1999,184.7,Gasoline,5-Speed Manual,0,36950,240.0,4,970,3,1
Maserati,Quattroporte S Q4 GranLusso,2018,57.5,Gasoline,8-Speed A/T,0,41900,424.0,32,1273,3,0
Acura,RDX Advance Package,2021,29.0,Gasoline,10-Speed A/T,0,39650,272.0,0,1296,3,0
Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,61.675,Gasoline,Transmission w/Dual Shift Mode,1,19000,208.0,36,764,3,2
Mercedes-Benz,Sprinter 3500XD High Roof,2021,33.3,Diesel,7-Speed A/T,0,45000,188.0,36,1614,0,0
Cadillac,XTS Luxury,2014,62.95,Gasoline,6-Speed A/T,1,17498,304.0,8,1860,3,0
Chevrolet,Camaro 2LT,2015,56.675,Gasoline,Transmission w/Dual Shift Mode,0,19750,323.0,9,400,3,2
Porsche,Cayenne S,2013,92.0,Gasoline,8-Speed A/T,0,23000,400.0,43,430,3,0
Dodge,Magnum R/T,2005,96.0,Gasoline,5-Speed A/T,1,12000,340.0,11,1033,3,0
INFINITI,Q70 3.7X,2014,33.5,Gasoline,7-Speed A/T,0,23000,330.0,20,1253,3,0
Land,Rover Range Rover SV Autobiography Dynamic SWB,2020,16.754,Gasoline,8-Speed A/T,0,112000,557.0,26,1420,3,0
Toyota,Camry Hybrid Base,2007,53.249,Hybrid,A/T,1,9250,147.0,53,406,4,0
GMC,Acadia SLT-1,2016,119.0,Gasoline,A/T,0,12500,281.0,15,247,3,0
Lincoln,Corsair Reserve,2021,29.336,Gasoline,8-Speed A/T,0,36999,232.0,28,503,3,0
RAM,2500 SLT,2017,86.0,Diesel,6-Speed A/T,1,41000,350.0,44,29,0,0
RAM,3500 Laramie,2014,177.0,Diesel,6-Speed A/T,1,40500,385.0,44,54,0,0
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,93.5,Gasoline,A/T,1,15900,362.0,36,760,3,0
BMW,M5 Base,2018,47.7,Gasoline,8-Speed A/T,1,54999,600.0,4,982,3,0
Ford,Mustang SVT Cobra,2003,97.496,Gasoline,6-Speed Manual,0,24500,390.0,14,1128,3,1
Acura,ILX Premium Package,2022,16.12,Gasoline,8-Speed A/T with Auto-Shift,0,26599,190.0,0,879,3,0
Buick,Rainier CXL,2005,147.589,Gasoline,A/T,1,2800,275.0,7,1334,3,0
Cadillac,Escalade Luxury,2013,95.57,E85 Flex Fuel,A/T,1,22000,403.0,8,610,1,0
Mercedes-Benz,S-Class S 560,2018,45.791,Gasoline,9-Speed A/T,0,52000,463.0,36,1452,3,0
INFINITI,QX80 Base,2016,60.0,Gasoline,7-Speed A/T,1,25950,400.0,20,1266,3,0
Buick,Encore Preferred,2019,50.0,Gasoline,6-Speed A/T,0,18795,138.0,7,593,3,0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,33.481,Gasoline,9-Speed A/T,0,43999,341.0,36,776,3,0
Jeep,Liberty Limited,2010,107.0,Gasoline,A/T,0,5900,210.0,22,958,3,0
Mercedes-Benz,S-Class S 63 AMG,2011,60.0,Gasoline,Transmission w/Dual Shift Mode,1,37000,536.0,36,1455,3,2
Audi,A8 L 3.0T,2016,55.0,Gasoline,A/T,0,28000,333.0,3,200,3,0
Mazda,CX-30 2.5 S Select Package,2022,4.004,Gasoline,6-Speed A/T,0,25500,186.0,34,380,3,0
Bentley,Continental GT Speed,2009,57.8,Gasoline,6-Speed A/T,0,59400,600.0,5,484,3,0
Bentley,Continental GT V8,2022,10.972,Gasoline,8-Speed A/T with Auto-Shift,0,217950,387.0,5,485,3,0
Bentley,Flying Spur V8,2022,27.858,Gasoline,8-Speed A/T with Auto-Shift,0,197750,387.0,5,715,3,0
Porsche,911 Carrera 4S,2018,31.678,Gasoline,–,0,106798,341.0,43,147,3,2
Volkswagen,Golf R 4-Door,2016,47.144,Gasoline,6-Speed Manual,0,29950,292.0,54,830,3,1
Hyundai,Genesis Coupe 3.8 Grand Touring,2011,165.454,Gasoline,6-Speed A/T,1,4000,306.0,19,807,3,0
Ford,F-150 XLT,2018,98.0,Gasoline,10-Speed A/T,1,25500,375.0,14,670,3,0
Hyundai,Tucson Limited,2020,39.913,Gasoline,6-Speed A/T,0,22749,190.0,19,1725,3,0
Ford,Mustang V6,2013,147.191,Gasoline,6-Speed A/T,1,12990,305.0,14,1130,3,0
BMW,435 i,2014,53.6,Gasoline,8-Speed A/T,0,25980,300.0,4,73,3,0
Dodge,Challenger R/T,2010,100.1,Electric,Transmission w/Dual Shift Mode,0,17000,,11,441,2,2
Mercedes-Benz,AMG G 63 Base,2020,1.75,Gasoline,9-Speed A/T,0,199995,577.0,36,218,3,0
Dodge,Challenger SRT Hellcat,2020,2.75,Gasoline,8-Speed A/T,0,104500,797.0,11,446,3,0
Porsche,Boxster Base,2013,40.8,Gasoline,7-Speed A/T,0,35500,265.0,43,311,3,0
Porsche,Macan Base,2018,36.798,Gasoline,7-Speed A/T with Auto-Shift,1,49500,232.0,43,1028,3,0
Ford,F-250 XL,2021,77.699,Diesel,A/T,0,49883,422.0,14,678,0,0
Ford,Mustang GT,2010,87.5,Gasoline,A/T,1,14900,315.0,14,1121,3,0
Chevrolet,Suburban LT,2020,93.0,Gasoline,A/T,0,38500,355.0,9,1627,3,0
Mercedes-Benz,C-Class C 300 4MATIC,2018,41.515,Gasoline,9-Speed A/T,0,28251,232.0,36,335,3,0
RAM,1500 Classic Warlock,2019,19.0,E85 Flex Fuel,8-Speed A/T,1,33242,304.0,44,9,1,0
Toyota,Sequoia SR5,2023,1.539,Hybrid,A/T,1,76373,366.0,53,1529,4,0
BMW,M5 Base,2018,31.09,Gasoline,8-Speed A/T,1,68000,600.0,4,982,3,0
Mazda,Mazda3 FWD w/Premium Package,2022,21.701,Gasoline,6-Speed A/T,0,25099,213.0,34,1059,3,0
Nissan,Rogue SL,2016,97.726,Gasoline,Variable,1,15998,213.0,39,1362,3,2
Audi,A7 3.0T Prestige,2015,73.0,Diesel,8-Speed A/T,0,34000,240.0,3,193,0,0
Genesis,G80 3.8,2020,23.6,Gasoline,A/T,0,31900,311.0,16,756,3,0
Rolls-Royce,Ghost Base,2016,8.755,Gasoline,A/T,0,166900,563.0,46,814,3,0
BMW,M6 Gran Coupe Base,2019,20.5,Gasoline,Transmission w/Dual Shift Mode,0,67900,560.0,4,987,3,2
Ford,Mustang V6,2013,57.912,Gasoline,6-Speed Manual,1,18750,305.0,14,1130,3,1
BMW,650 i,2009,35.0,Gasoline,A/T,0,18500,360.0,4,115,3,0
Nissan,Leaf SV PLUS,2023,7.089,Electric,1-Speed A/T,1,29895,214.0,39,951,2,0
Lincoln,MKC Reserve,2019,35.469,Gasoline,6-Speed A/T,0,30890,269.0,28,1007,3,0
Kia,Telluride EX,2022,14.676,Gasoline,8-Speed A/T,0,46787,352.0,24,1681,3,0
Lincoln,Navigator Reserve,2022,13.75,Gasoline,10-Speed A/T,0,79999,440.0,28,1148,3,0
Mercedes-Benz,S-Class S 550 4MATIC,2015,13.3,Gasoline,A/T,0,62500,449.0,36,1451,3,0
Chevrolet,Suburban LT,2017,117.0,Gasoline,6-Speed A/T,0,27000,419.0,9,1627,3,0
Audi,A7 55 Premium,2020,27.1,Hybrid,A/T,0,50000,335.0,3,194,4,0
Ford,Mustang EcoBoost Premium,2017,89.352,Gasoline,6-Speed A/T,1,20989,310.0,14,1120,3,0
Chevrolet,Cruze LS,2018,100.0,Gasoline,A/T,1,8500,153.0,9,524,3,0
Land,Rover Range Rover HSE SWB,2020,16.0,Hybrid,A/T,0,75500,395.0,26,1412,4,0
Land,Rover Defender S,2023,15.2,Gasoline,A/T,0,62999,296.0,26,1376,3,0
BMW,650 i,2012,39.96,Gasoline,6-Speed Manual,0,38995,400.0,4,115,3,1
Ford,Mustang Base,2008,119.0,Gasoline,A/T,1,13500,210.0,14,1116,3,0
Kia,K5 GT-Line,2022,10.971,Gasoline,8-Speed A/T,0,29998,170.0,24,918,3,0
Mazda,Mazda3 i Touring,2014,118.5,Gasoline,Manual,1,11500,155.0,34,1064,3,1
Kia,Stinger GT1,2021,8.288,Gasoline,8-Speed A/T,0,45899,365.0,24,1619,3,0
Chevrolet,Camaro ZL1,2023,2.95,Gasoline,10-Speed A/T,0,74500,650.0,9,405,3,0
Mercedes-Benz,AMG G 63 Base,2017,73.0,Gasoline,7-Speed A/T,1,78000,563.0,36,218,3,0
Ford,Thunderbird Premium,2005,82.0,Gasoline,Transmission w/Dual Shift Mode,0,14900,280.0,14,1691,3,2
Audi,e-tron Prestige,2019,7.874,Electric,1-Speed A/T,0,38999,,3,1888,2,0
GMC,Sierra 1500 SLT,2017,49.105,Gasoline,8-Speed A/T,0,39750,420.0,15,1545,3,0
Kia,Telluride LX,2023,5.5,Gasoline,8-Speed A/T,0,40000,291.0,24,1683,3,0
Chevrolet,Corvette Base,2005,36.7,Gasoline,6-Speed Manual,0,26000,400.0,9,505,3,1
BMW,650 i,2014,40.0,Gasoline,Transmission w/Dual Shift Mode,0,34000,445.0,4,115,3,2
Nissan,Rogue SL,2017,78.11,Gasoline,A/T,0,17500,170.0,39,1362,3,0
GMC,Acadia Denali,2015,74.864,Gasoline,A/T,0,19780,288.0,15,243,3,0
Cadillac,Escalade Premium Luxury Platinum,2021,15.35,Gasoline,10-Speed A/T,0,93500,420.0,8,615,3,0
Nissan,GT-R Premium,2010,46.1,Gasoline,6-Speed A/T,0,72999,485.0,39,785,3,0
Toyota,Highlander XLE,2018,61.454,Gasoline,A/T,0,31000,295.0,53,868,3,0
BMW,X7 xDrive40i,2020,45.241,Gasoline,A/T,0,54500,335.0,4,1815,3,0
INFINITI,QX60 Base,2018,48.0,Gasoline,CVT Transmission,0,27000,295.0,20,1262,3,0
Lexus,IS 250C Base,2010,68.5,Gasoline,6-Speed Manual,0,18500,204.0,27,884,3,1
GMC,Sierra 1500 Denali,2019,43.433,Gasoline,A/T,0,51899,339.0,15,1538,3,0
Chevrolet,SSR Base,2005,122.961,Gasoline,4-Speed A/T,0,20995,419.0,9,1513,3,0
Dodge,Challenger R/T,2014,92.861,Gasoline,5-Speed A/T,0,19750,375.0,11,441,3,0
Hyundai,Equus Signature,2016,72.0,Gasoline,8-Speed A/T,0,21400,429.0,19,600,3,0
Lamborghini,Aventador SVJ Base,2019,6.929,Gasoline,A/T,0,649999,759.0,25,291,3,0
Ford,Mustang GT,2003,83.0,Gasoline,A/T,0,10500,260.0,14,1121,3,0
Audi,e-tron Premium,2021,18.031,Electric,1-Speed A/T,0,39599,,3,1887,2,0
Toyota,Sequoia Limited,2023,8.2,Hybrid,10-Speed A/T,0,78900,437.0,53,1527,4,0
Land,Rover Range Rover Sport HST MHEV,2020,19.0,Hybrid,Transmission w/Dual Shift Mode,0,74900,395.0,26,1428,4,2
Jeep,Grand Cherokee L Limited,2022,12.875,Gasoline,8-Speed A/T,0,42599,304.0,22,842,3,0
Maserati,GranTurismo Sport,2015,32.0,Gasoline,A/T,0,36000,454.0,32,837,3,0
BMW,M5 Base,2013,61.145,Gasoline,7-Speed A/T,1,37500,560.0,4,982,3,0
Mercedes-Benz,C-Class 4MATIC Sedan,2022,9.612,Gasoline,"A/T, 9-Spd 9G-Tronic",0,43900,,36,331,3,0
Land,Rover Range Rover Sport First Edition,2023,3.534,Hybrid,A/T,0,143998,502.0,26,1425,4,0
Ford,F-150 Lariat,2011,152.0,Gasoline,6-Speed A/T,0,14000,365.0,14,660,3,0
Audi,A4 2.0T Premium,2012,129.567,Gasoline,A/T,0,7000,211.0,3,169,3,0
BMW,540 i xDrive,2019,36.0,Gasoline,8-Speed A/T,1,41995,335.0,4,105,3,0
BMW,X6 xDrive35i,2009,92.008,Gasoline,6-Speed A/T,0,12500,300.0,4,1810,3,0
Ford,Mustang Base,1998,63.9,Gasoline,A/T,0,10300,150.0,14,1116,3,0
Toyota,Sequoia Limited,2012,150.9,Gasoline,A/T,0,17500,381.0,53,1527,3,0
Dodge,Challenger R/T Scat Pack,2019,43.0,Electric,6-Speed Manual,0,50000,,11,442,2,1
Land,Rover Range Rover 3.0L Supercharged,2018,38.02,Gasoline,A/T,0,63998,447.0,26,1396,3,0
Audi,Q8 55 Premium Plus,2021,14.75,Hybrid,Transmission w/Dual Shift Mode,0,61059,335.0,3,1258,4,2
Subaru,WRX Base,2015,52.5,Gasoline,6-Speed Manual,0,23000,268.0,50,1757,3,1
Chevrolet,Suburban LT,2017,207.571,Gasoline,6-Speed A/T,1,21000,355.0,9,1627,3,0
INFINITI,QX60 Pure,2020,39.0,Gasoline,A/T,0,29900,295.0,20,1264,3,0
Porsche,Cayman Base,2011,66.0,Gasoline,A/T,0,28000,265.0,43,434,3,0
INFINITI,QX60 Base,2017,93.5,Gasoline,A/T,0,16000,295.0,20,1262,3,0
BMW,M4 Base,2018,7.2,Gasoline,7-Speed A/T,0,64000,425.0,4,976,3,0
Maserati,MC20 MC20,2022,1.22,Gasoline,8-Speed A/T Dual-Clutch,0,238900,,32,995,3,0
Land,Rover Defender SE,2023,8.421,Hybrid,A/T,0,90000,395.0,26,1377,4,0
BMW,M8 Base,2020,25.52,Gasoline,8-Speed A/T,0,84900,502.0,4,990,3,0
Tesla,Model Y Performance,2020,30.554,Electric,1-Speed A/T,0,41999,,52,1109,2,0
Volvo,C40 Recharge Pure Electric Twin Ultimate,2023,17.0,Electric,A/T,0,54900,402.0,55,346,2,0
Mercedes-Benz,SL-Class SL 550,2011,41.314,Gasoline,Transmission w/Dual Shift Mode,1,30999,382.0,36,1491,3,2
Land,Rover Range Rover P525 HSE SWB,2020,49.899,Gasoline,Transmission w/Dual Shift Mode,1,64500,518.0,26,1415,3,2
Ford,Escape XLT,2012,186.268,E85 Flex Fuel,6-Speed A/T,0,4500,240.0,14,622,1,0
Lexus,ES 350 Base,2016,51.335,Gasoline,6-Speed A/T,1,25995,268.0,27,569,3,0
Porsche,718 Boxster GTS,2019,10.4,Gasoline,A/T,0,99750,365.0,43,118,3,0
Mercedes-Benz,G-Class G 550,2020,20.622,Gasoline,A/T,0,142998,387.0,36,740,3,0
RAM,1500 Big Horn,2022,19.376,Gasoline,A/T,0,45861,369.0,44,4,3,0
Audi,R8 5.2 V10 performance,2020,12.245,Gasoline,7-Speed A/T with Auto-Shift,0,187900,577.0,3,1283,3,0
Mitsubishi,Lancer Evolution IX,2006,77.0,Gasoline,5-Speed Manual,0,57000,286.0,38,943,3,1
Acura,TL Technology,2013,40.0,Gasoline,6-Speed A/T,0,24000,280.0,0,1637,3,0
Cadillac,CTS Luxury,2012,113.0,Gasoline,6-Speed A/T,0,10000,270.0,8,376,3,0
Chevrolet,Camaro 1SS,2022,7.6,Gasoline,6-Speed Manual,1,46000,455.0,9,399,3,1
Toyota,Camry Hybrid LE,2022,20.4,Hybrid,CVT Transmission,0,29900,208.0,53,407,4,0
Ford,Transit-350 XLT,2019,115.0,Gasoline,A/T,0,39000,310.0,14,1718,3,0
Lexus,RX 450h Base,2012,239.0,Hybrid,A/T,0,7000,295.0,27,1327,4,0
Jaguar,F-TYPE V6 S,2014,62.194,Gasoline,A/T,0,32998,341.0,21,701,3,0
Jeep,Wrangler Sahara,2020,22.138,Gasoline,A/T,0,38598,304.0,22,1769,3,0
Porsche,718 Boxster S,2017,48.9,Gasoline,Transmission w/Dual Shift Mode,0,62500,350.0,43,119,3,2
Audi,R8 5.2,2014,21.8,Gasoline,Transmission w/Dual Shift Mode,0,117000,525.0,3,1281,3,2
Lincoln,MKZ Base,2016,68.2,Gasoline,6-Speed A/T,1,16750,300.0,28,1015,3,0
Chevrolet,S-10 LS Crew Cab,2001,139.0,Gasoline,A/T,0,7000,190.0,9,1447,3,0
Mercedes-Benz,G-Class G 550 4MATIC,2021,76.1,Gasoline,A/T,0,130000,416.0,36,741,3,0
Lexus,RX 350 RX 350 F SPORT Handling,2022,14.33,Gasoline,A/T,0,54998,309.0,27,1326,3,0
BMW,750 i xDrive,2019,41.906,Gasoline,8-Speed A/T,1,45999,445.0,4,133,3,0
Chevrolet,Camaro 2SS,2016,164.0,Gasoline,8-Speed A/T,0,21500,455.0,9,401,3,0
Ford,Fusion Hybrid SE,2013,161.933,Hybrid,A/T CVT,0,7945,232.0,14,735,4,0
Hyundai,Santa Cruz 2.5T Limited,2022,22.829,Gasoline,A/T,0,34580,213.0,19,1516,3,0
Lexus,RX 350 F Sport,2023,5.483,Gasoline,8-Speed A/T,0,59950,190.0,27,1323,3,0
Land,Rover Range Rover Evoque S,2020,46.891,Gasoline,9-Speed A/T,1,31000,246.0,26,1408,3,0
Chevrolet,Suburban LT,2019,72.0,Gasoline,A/T,1,39000,355.0,9,1627,3,0
Porsche,718 Spyder Base,2020,3.4,Gasoline,6-Speed Manual,0,129900,414.0,43,123,3,1
Chevrolet,Camaro 1LT,2021,18.0,Gasoline,10-Speed A/T,1,30000,335.0,9,398,3,0
Jeep,Gladiator Freedom,2021,30.63,Gasoline,A/T,0,39998,304.0,22,815,3,0
Toyota,Tacoma Double Cab,2007,24.985,Gasoline,5-Speed A/T,0,33580,236.0,53,1662,3,0
GMC,Yukon Denali Ultimate,2023,9.978,Gasoline,10-Speed A/T,0,93999,420.0,15,1867,3,0
Ford,Shelby GT350R Base,2018,18.5,Gasoline,Manual,1,77999,526.0,14,1532,3,1
Cadillac,Escalade Premium Luxury Platinum,2021,72.843,Gasoline,10-Speed A/T,0,79990,464.0,8,615,3,0
Buick,LaCrosse Base,2017,67.5,Gasoline,8-Speed A/T,0,20000,310.0,7,937,3,0
Tesla,Model X Long Range Plus,2020,43.534,Electric,1-Speed A/T,0,65990,534.0,52,1103,2,0
Mercedes-Benz,E-Class E 300 4MATIC,2017,36.9,Gasoline,9-Speed A/T,0,28500,241.0,36,548,3,0
Chevrolet,Tahoe LT,2017,61.72,E85 Flex Fuel,A/T,1,39998,339.0,9,1671,1,0
Kia,Telluride EX,2022,35.938,Gasoline,8-Speed A/T,0,43329,352.0,24,1681,3,0
Toyota,Tundra Hybrid Limited,2023,10.748,Hybrid,A/T,0,63100,366.0,53,1731,4,0
Audi,S8 4.0T quattro,2023,4.457,Gasoline,A/T,0,107900,387.0,3,1484,3,0
Nissan,Armada Platinum,2018,108.206,Gasoline,A/T,1,26498,384.0,39,264,3,0
Land,Rover Discovery HSE,2020,32.705,Diesel,A/T,0,46598,341.0,26,1381,0,0
Kia,Telluride S,2020,74.026,Gasoline,8-Speed A/T,0,32913,352.0,24,1684,3,0
Lexus,GS 350 F Sport,2020,24.651,Gasoline,6-Speed A/T,0,45950,309.0,27,782,3,0
BMW,X6 xDrive40i,2022,13.0,Hybrid,Transmission w/Dual Shift Mode,0,69000,335.0,4,1811,4,2
Land,Rover Range Rover P400 SE SWB,2023,11.7,Hybrid,Transmission w/Dual Shift Mode,0,133500,395.0,26,1414,4,2
Chevrolet,Silverado 3500 High Country,2015,77.5,Diesel,6-Speed A/T,0,54000,397.0,9,1580,0,0
Maserati,Quattroporte Sport GT,2007,82.0,Gasoline,Transmission w/Dual Shift Mode,1,7999,394.0,32,1274,3,2
Dodge,Viper GTC,2017,1.389,Gasoline,Manual,0,489995,645.0,11,1754,3,1
Ford,Expedition Limited,2021,29.83,Gasoline,10-Speed A/T,0,55329,309.0,14,636,3,0
Mazda,Mazda6 i Grand Touring,2016,83.1,Electric,A/T,0,17800,,34,1072,2,0
Kia,Optima LX,2019,62.66,Gasoline,A/T,0,16500,185.0,24,1162,3,0
Land,Rover Range Rover Sport SVR,2018,56.006,Gasoline,Transmission w/Dual Shift Mode,0,59000,575.0,26,1431,3,2
Lexus,RX 450h F SPORT Handling,2021,31.365,Hybrid,Variable,0,52998,309.0,27,1328,4,2
Lincoln,Town Car Base,2004,27.6,Gasoline,4-Speed A/T,0,14900,239.0,28,1706,3,0
Honda,Civic Si,2012,47.245,Gasoline,6-Speed Manual,0,19600,201.0,17,464,3,1
Lexus,RX 450h Base,2017,73.948,Hybrid,A/T,0,31990,308.0,27,1327,4,0
RAM,1500 Classic Warlock,2019,36.757,E85 Flex Fuel,8-Speed A/T,0,31953,304.0,44,9,1,0
Tesla,Model Y Long Range,2023,4.786,Electric,A/T,0,48000,425.0,52,1108,2,0
Audi,RS 3 2.5T,2023,1.9,Gasoline,Transmission w/Dual Shift Mode,0,78900,401.0,3,1304,3,2
Hyundai,Genesis Coupe 3.8 R-Spec,2014,52.06,Gasoline,6-Speed Manual,1,15000,348.0,19,808,3,1
Porsche,Boxster RS 60 Spyder,2008,58.0,Gasoline,6-Speed Manual,0,41500,303.0,43,314,3,1
Ford,F-250 XLT,2010,52.246,Diesel,6-Speed Manual,0,26095,432.0,14,681,0,1
Kia,Sorento EX,2016,64.29,Gasoline,6-Speed A/T,0,16999,232.0,24,1593,3,0
Nissan,370Z Touring,2009,37.5,Gasoline,6-Speed Manual,0,21500,332.0,39,63,3,1
Genesis,G70 2.0T,2023,2.121,Gasoline,8-Speed A/T,0,40750,252.0,16,750,3,0
Land,Rover Range Rover Sport Supercharged,2013,57.0,Gasoline,Transmission w/Dual Shift Mode,0,26000,510.0,26,1433,3,2
Mercedes-Benz,S-Class S 560 4MATIC,2020,22.0,Gasoline,A/T,0,69500,463.0,36,1453,3,0
Ford,Bronco Wildtrak Advanced,2023,2.0,Gasoline,A/T,0,66500,315.0,14,329,3,0
RAM,1500 SLT,2018,61.802,E85 Flex Fuel,8-Speed A/T,0,32000,305.0,44,14,1,0
Dodge,Challenger R/T,2010,73.0,Electric,A/T,0,17500,,11,441,2,0
Chevrolet,Sonic LT,2013,110.0,Electric,A/T,0,7500,,9,1592,2,0
Jeep,Grand Cherokee Laredo,2013,106.7,E85 Flex Fuel,6-Speed A/T,0,13500,290.0,22,845,1,0
Audi,RS 5 4.2,2013,75.965,Gasoline,7-Speed A/T,1,35999,450.0,3,1308,3,0
Jeep,Grand Cherokee L Overland,2022,31.804,Gasoline,A/T,1,48995,304.0,22,843,3,0
Mazda,MX-5 Miata Base,1992,125.8,Electric,5-Speed Manual,0,11500,,34,1020,2,1
Chrysler,Crossfire Limited,2005,116.32,Gasoline,5-Speed A/T,1,6000,215.0,10,519,3,0
Audi,S5 4.2 Premium Plus,2011,156.875,Gasoline,6-Speed Manual,1,9900,354.0,3,1472,3,1
Tesla,Model X Base,2023,197.0,Electric,A/T,0,85000,670.0,52,1101,2,0
Cadillac,CT4 Luxury,2020,35.2,Gasoline,8-Speed A/T,0,28500,237.0,8,365,3,0
Maserati,Ghibli S Q4,2014,76.0,Gasoline,A/T,0,19000,404.0,32,812,3,0
Jaguar,F-PACE 25t Premium,2019,29.0,Gasoline,A/T,0,34500,247.0,21,692,3,0
BMW,750 i xDrive,2019,33.499,Gasoline,A/T,1,44495,445.0,4,133,3,0
Acura,TLX V6 Advance,2019,25.779,Gasoline,9-Speed A/T,1,30999,309.0,0,1646,3,0
GMC,Terrain SLT-1,2015,76.296,Gasoline,6-Speed A/T,1,9500,182.0,15,1689,3,0
BMW,i3 Base w/Range Extender,2014,29.553,Electric,1-Speed A/T,0,12800,170.0,4,1892,2,0
Nissan,Versa 1.8 S,2011,109.902,Gasoline,A/T,0,4500,122.0,39,1752,3,0
Mercedes-Benz,C-Class C 300 4MATIC,2019,23.083,Gasoline,9-Speed A/T,0,33500,255.0,36,335,3,0
Toyota,Matrix XRS,2003,143.6,Gasoline,6-Speed Manual,0,4199,180.0,53,1048,3,1
RAM,1500 Limited,2021,22.0,Gasoline,8-Speed A/T,0,54800,395.0,44,11,3,0
