brand,model,model_year,milage,fuel_type,transmission,accident,price,engine_size,engine_hp,brand_id,model_id,fuel_type_id,transmission_id
Bentley,Bentayga Azure First Edition,2023,1.335,Gasoline,8-Speed A/T,0,272950,4.0,,5,301,3,20
Mercedes-Benz,CLA-Class CLA 250,2014,83.315,Gasoline,A/T,0,15000,2.0,208.0,36,350,3,29
BMW,i8 Base,2019,18.421,Plug-In Hybrid,6-Speed A/T,0,85000,1.5,369.0,4,1893,5,9
Lexus,CT 200h Premium,2015,101.0,Hybrid,A/T,1,16500,1.8,134.0,27,364,4,29
Toyota,Tundra SR5,2022,29.322,Gasoline,10-Speed A/T,0,44999,3.4,,53,1736,3,1
Mercedes-Benz,SLC 300 Base,2019,23.9,Gasoline,9-Speed A/T,0,35999,2.0,241.0,36,1498,3,27
Mercedes-Benz,AMG C AMG C 63 S,2016,40.515,Gasoline,7-Speed A/T,1,47999,4.0,,36,212,3,15
Ford,F-150 XLT,2020,67.516,Gasoline,A/T,0,36994,3.5,,14,670,3,29
Mazda,CX-9 Grand Touring,2010,155.0,Gasoline,6-Speed A/T,0,8300,3.7,273.0,34,391,3,9
Honda,Ridgeline RTL-E,2019,26.998,Gasoline,6-Speed A/T,0,35557,3.5,,17,1358,3,9
Bentley,Bentayga Onyx Edition,2018,18.5,Gasoline,8-Speed A/T,0,115000,6.0,600.0,5,302,3,20
MINI,Cooper S Clubman Base,2009,137.6,Gasoline,6-Speed Manual,0,6880,1.6,172.0,31,496,3,13
Nissan,Murano SL,2005,125.5,Gasoline,CVT Transmission,0,3950,3.5,245.0,39,1113,3,34
Bentley,Bentayga V8,2019,22.039,Gasoline,8-Speed A/T,0,113990,4.0,542.0,5,305,3,20
Nissan,Juke SV,2011,137.483,Gasoline,CVT Transmission,0,3200,1.6,188.0,39,916,3,34
Ford,Expedition Max Limited,2019,67.5,Gasoline,10-Speed A/T,0,40500,3.5,375.0,14,638,3,1
Ford,Expedition Max King Ranch,2020,52.0,Gasoline,10-Speed A/T,1,53722,3.5,375.0,14,637,3,1
Lamborghini,Murcielago Base,2006,10.0,Gasoline,A/T,0,259000,6.2,571.0,25,1115,3,29
Chevrolet,Suburban LT,2017,195.361,Gasoline,Transmission Overdrive Switch,1,26000,5.3,355.0,9,1627,3,40
Bentley,Bentayga Onyx Edition,2018,32.5,Gasoline,A/T,1,103000,6.0,600.0,5,302,3,29
BMW,M760 i xDrive,2019,14.806,Gasoline,Transmission w/Dual Shift Mode,1,81330,6.6,601.0,4,989,3,41
Genesis,GV70 2.5T,2022,11.0,Gasoline,A/T,1,48950,2.5,300.0,16,789,3,29
Chevrolet,Tahoe LT,2011,92.53,E85 Flex Fuel,A/T,1,18500,5.3,320.0,9,1671,1,29
Dodge,Durango GT,2017,34.845,Gasoline,A/T,1,30000,3.6,295.0,11,539,3,29
Porsche,718 Cayman GTS,2018,16.28,Gasoline,Transmission w/Dual Shift Mode,0,85500,2.5,365.0,43,121,3,41
Porsche,Cayman Base,2011,77.0,Gasoline,A/T,0,32000,2.9,265.0,43,434,3,29
Porsche,Panamera Turbo,2010,63.0,Gasoline,7-Speed A/T,1,38500,4.8,500.0,43,1193,3,15
Lexus,ES 350 Base,2016,39.7,Gasoline,6-Speed A/T,0,25500,3.5,268.0,27,569,3,9
Kia,Optima Hybrid LX,2013,103.111,Hybrid,A/T,1,9200,2.4,199.0,24,1161,4,29
Land,Rover Range Rover Velar R-Dynamic SE,2019,75.897,Gasoline,A/T,0,35998,2.0,,26,1443,3,29
Jaguar,XF S,2017,55.0,Gasoline,Transmission w/Dual Shift Mode,0,34000,3.0,380.0,21,1841,3,41
Lexus,GX 470 Base,2005,114.0,Gasoline,A/T,1,13450,4.7,270.0,27,795,3,29
Mercedes-Benz,GL-Class GL 550,2011,80.124,Gasoline,7-Speed A/T,0,17500,5.5,382.0,36,761,3,15
BMW,X6 M Base,2023,7.0,Gasoline,Transmission w/Dual Shift Mode,0,144900,4.4,600.0,4,1807,3,41
RAM,1500 Longhorn,2023,4.285,Gasoline,A/T,0,65688,5.7,,44,12,3,29
Lamborghini,Huracan LP580-2S,2019,17.175,Gasoline,7-Speed A/T with Auto-Shift,0,234900,5.2,,25,872,3,16
Toyota,Highlander Hybrid Limited Platinum,2017,34.049,Hybrid,A/T CVT,0,37999,3.5,,53,861,4,30
Audi,e-tron Prestige,2019,16.0,Electric,A/T,1,39990,,355.0,3,1888,2,29
GMC,Suburban 2500,1996,95.0,Gasoline,4-Speed A/T,0,25000,7.4,290.0,15,1624,3,4
Land,Rover Range Rover Velar SVAutobiography Dynamic Edition,2020,59.355,Gasoline,A/T,0,72995,,,26,1444,3,29
Chevrolet,Bolt EUV Premier,2022,31.0,Electric,1-Speed A/T,0,36000,,200.0,9,309,2,0
BMW,M240 i,2019,19.3,Gasoline,8-Speed A/T,0,36000,3.0,335.0,4,968,3,20
Cadillac,Escalade EXT Base,2009,155.0,E85 Flex Fuel,6-Speed A/T,1,16900,6.2,403.0,8,609,1,9
Scion,tC Release Series 6.0,2010,120.01,Gasoline,4-Speed A/T,1,6500,2.4,161.0,49,1896,3,4
Kia,Optima EX,2012,152.52,Gasoline,6-Speed A/T,0,10900,2.4,200.0,24,1159,3,9
Honda,Civic EX,1993,58.981,Electric,A/T,0,9599,,,17,462,2,29
Maserati,Quattroporte Base,2005,32.0,Gasoline,Transmission w/Dual Shift Mode,1,2954083,4.2,394.0,32,1269,3,41
Porsche,Panamera Turbo,2015,47.0,Gasoline,Transmission w/Dual Shift Mode,0,50000,4.8,520.0,43,1193,3,41
Genesis,G70 2.0T,2023,2.046,Gasoline,8-Speed A/T,0,43499,2.0,252.0,16,750,3,20
Chevrolet,Trailblazer LS,2021,24.965,Gasoline,A/T CVT,1,22995,1.2,,9,1708,3,30
Toyota,Camry LE,2005,108.0,Gasoline,5-Speed A/T,0,7850,2.4,160.0,53,409,3,5
Toyota,Sienna LE,2015,76.0,Gasoline,A/T,0,18300,3.5,266.0,53,1534,3,29
Porsche,911 Carrera S,2014,30.0,Gasoline,7-Speed A/T,0,78500,3.8,400.0,43,153,3,15
Volvo,V60 T6 R-Design Platinum,2015,59.271,Gasoline,6-Speed A/T,0,29900,3.0,325.0,55,1745,3,9
Lexus,LX 600 Premium,2023,1.5,Gasoline,10-Speed A/T,0,119500,3.4,409.0,27,935,3,1
BMW,330e iPerformance,2017,52.5,Plug-In Hybrid,Transmission w/Dual Shift Mode,1,24950,2.0,247.0,4,49,5,41
Tesla,Model Y Long Range,2020,23.1,Electric,A/T,0,36495,,425.0,52,1108,2,29
FIAT,124 Spider Abarth,2017,45.0,Gasoline,6-Speed Manual,1,22500,1.4,164.0,12,0,3,13
Dodge,Ram 1500 Quad Cab,2002,179.0,Gasoline,A/T,1,6500,5.9,245.0,11,1337,3,29
Toyota,Supra A91-MT Edition,2023,1.5,Gasoline,6-Speed Manual,0,84900,3.0,382.0,53,1634,3,13
BMW,X7 xDrive40i,2022,38.671,Hybrid,A/T,0,66998,3.0,,4,1815,4,29
Jeep,Wrangler Unlimited X,2007,135.465,Gasoline,A/T,0,15750,3.8,205.0,22,1780,3,29
MINI,Countryman Cooper S ALL4,2014,79.0,Gasoline,Transmission w/Dual Shift Mode,0,17000,1.6,181.0,31,517,3,41
Nissan,Maxima SV,2012,42.259,Gasoline,CVT Transmission,1,17000,3.5,290.0,39,1055,3,34
Toyota,Camry Solara SLE V6,2006,159.89,Gasoline,A/T,1,6500,3.3,225.0,53,413,3,29
Maserati,Grecale Modena,2023,2.2,Hybrid,Transmission w/Dual Shift Mode,0,75000,2.0,325.0,32,851,4,41
Lexus,RX 450h Base,2022,15.833,Hybrid,CVT Transmission,0,52000,3.5,308.0,27,1327,4,34
BMW,328 i xDrive,2013,96.0,Gasoline,Transmission w/Dual Shift Mode,1,13500,2.0,240.0,4,44,3,41
BMW,135 i,2009,72.9,Gasoline,6-Speed A/T,0,15500,3.0,300.0,4,2,3,9
BMW,X7 M50i,2021,7.121,Gasoline,A/T,0,94998,4.4,,4,1814,3,29
Hyundai,Tucson Hybrid SEL Convenience,2023,3.402,Hybrid,A/T,0,44000,1.6,226.0,19,1724,4,29
Volvo,C30 T5 Premier Plus,2013,73.0,Gasoline,A/T,0,13900,2.5,227.0,55,345,3,29
Karma,Revero Base,2018,21.0,Electric,A/T,0,51000,2.0,403.0,23,1356,2,29
BMW,X7 xDrive40i,2021,30.309,Hybrid,A/T,0,63598,3.0,,4,1815,4,29
Ford,Mustang Mach-E California Route 1,2021,24.0,Electric,1-Speed A/T,0,38000,,290.0,14,1123,2,0
BMW,740 i,2016,73.0,Gasoline,Transmission w/Dual Shift Mode,0,23999,3.0,320.0,4,126,3,41
Ford,Edge SEL,2019,26.465,Gasoline,8-Speed A/T,0,24998,2.0,,14,578,3,20
Volkswagen,Arteon 2.0T SEL Premium R-Line,2020,26.87,Gasoline,8-Speed A/T,1,34645,2.0,,54,269,3,20
Honda,Pilot EX,2004,184.0,Gasoline,A/T,1,10500,3.5,240.0,17,1209,3,29
BMW,X7 ALPINA XB7,2022,4.514,Gasoline,A/T,0,132998,4.4,,4,1813,3,29
RAM,2500 Tradesman,2022,1.3,Gasoline,8-Speed A/T,0,48000,6.4,410.0,44,30,3,20
Jeep,Grand Cherokee Limited,2018,49.924,Gasoline,8-Speed A/T,0,26500,3.6,293.0,22,846,3,20
GMC,Yukon Denali,2019,36.526,Gasoline,10-Speed A/T,0,57850,6.2,420.0,15,1866,3,1
BMW,M6 Base,2015,37.0,Gasoline,Transmission w/Dual Shift Mode,0,45950,4.4,560.0,4,986,3,41
Acura,MDX 3.5L w/Advance & Entertainment Pkgs,2017,79.884,Gasoline,9-Speed A/T,1,24840,3.5,,0,997,3,27
Volkswagen,Beetle 1.8T,2016,30.0,Gasoline,Transmission w/Dual Shift Mode,1,19000,1.8,170.0,54,297,3,41
BMW,X6 M Base,2021,11.102,Gasoline,8-Speed A/T,0,101000,4.4,600.0,4,1807,3,20
Ford,Mustang GT Premium,2012,105.5,Gasoline,6-Speed Manual,0,19000,5.0,412.0,14,1122,3,13
BMW,X7 xDrive50i,2019,31.157,Gasoline,A/T,0,65998,4.4,,4,1816,3,29
Kia,Sorento LX V6,2019,86.204,Gasoline,8-Speed A/T,1,20708,3.3,,24,1597,3,20
BMW,435 i,2014,80.211,Gasoline,A/T,1,17995,3.0,300.0,4,73,3,29
Aston,Martin V8 Vantage Base,2010,25.991,Gasoline,6-Speed A/T,0,69995,4.7,420.0,2,1044,3,9
Mercedes-Benz,CLK-Class CLK 350,2008,73.0,Gasoline,7-Speed A/T,0,8400,3.5,268.0,36,353,3,15
BMW,740 i,2018,40.989,Gasoline,8-Speed A/T,0,35000,3.0,320.0,4,126,3,20
Dodge,Caliber Express,2010,102.681,Gasoline,Manual,0,6000,2.0,158.0,11,396,3,37
Acura,ZDX Base,2010,123.0,Gasoline,Transmission w/Dual Shift Mode,1,13888,3.7,300.0,0,1882,3,41
Jeep,Wrangler X,2005,160.9,Gasoline,4-Speed A/T,1,7200,4.0,190.0,22,1781,3,4
BMW,M3 Base,2011,105.0,Gasoline,6-Speed Manual,1,21900,4.0,414.0,4,970,3,13
Kia,Sportage Plug-In Hybrid X-Line,2023,1.34,Plug-In Hybrid,A/T,0,41000,1.6,177.0,24,1606,5,29
Ford,Mustang Mach-E Premium,2021,17.85,Electric,A/T,0,41999,,266.0,14,1125,2,29
BMW,M3 Base,2011,72.277,Gasoline,Transmission w/Dual Shift Mode,0,34950,4.0,414.0,4,970,3,41
Jeep,Wrangler Rubicon,2023,7.0,Hybrid,8-Speed A/T,0,46000,3.6,285.0,22,1765,4,20
Porsche,Panamera 4 Platinum Edition,2022,10.627,Gasoline,8-Speed A/T PDK Dual-Clutch,0,99000,2.9,,43,1186,3,23
Ford,Explorer XLT,2020,67.015,Gasoline,10-Speed A/T,0,28590,2.3,,14,650,3,1
BMW,M4 Base,2018,19.6,Gasoline,7-Speed A/T,1,62000,3.0,425.0,4,976,3,15
Ford,Mustang Mach-E Premium,2022,5.8,Electric,1-Speed A/T,0,42500,,346.0,14,1125,2,0
FIAT,500e Battery Electric,2017,33.812,Electric,1-Speed A/T,0,14999,,111.0,12,95,2,0
Cadillac,Escalade Luxury,2015,99.897,Gasoline,8-Speed A/T,0,26950,6.2,420.0,8,610,3,20
Mercedes-Benz,SL-Class SL 550,2014,127.5,Gasoline,Transmission w/Dual Shift Mode,0,29000,4.7,429.0,36,1491,3,41
Ford,Expedition Limited,2021,23.842,Gasoline,10-Speed A/T,0,59203,3.5,,14,636,3,1
Rivian,R1S Adventure Package,2023,2.108,Electric,1-Speed A/T,0,91000,,835.0,45,1277,2,0
BMW,M6 Base,2014,65.55,Gasoline,Transmission w/Dual Shift Mode,0,39985,4.4,560.0,4,986,3,41
Lamborghini,Huracan LP580-2,2017,22.0,Gasoline,Transmission w/Dual Shift Mode,0,210000,5.2,573.0,25,871,3,41
Ford,Bronco Wildtrak Advanced,2022,15.6,Gasoline,Transmission w/Dual Shift Mode,1,68995,2.7,315.0,14,329,3,41
Lexus,LC 500 Base,2021,22.4,Gasoline,A/T,0,81900,5.0,471.0,27,923,3,29
Lexus,LS 460 Crafted Line,2015,89.15,Gasoline,A/T,0,31900,4.6,360.0,27,926,3,29
BMW,M4 Base,2023,15.0,Gasoline,"8-Speed A/T M STEPTRONIC w/Drivelogic, Sport & Manual Modes",0,81000,,,4,976,3,22
Audi,A3 2.0T Tech Premium,2018,49.5,Gasoline,6-Speed A/T,0,25000,2.0,220.0,3,168,3,9
Audi,S8 4.2 quattro,2003,126.0,Gasoline,Transmission w/Dual Shift Mode,0,13850,4.2,360.0,3,1485,3,41
Volkswagen,Golf GTI 2.0T Autobahn 4-Door,2015,85.385,Gasoline,6-Speed Manual,0,15550,2.0,210.0,54,825,3,13
Cadillac,Escalade Sport,2023,3.0,Diesel,A/T,0,123999,3.0,277.0,8,616,0,29
Hyundai,Tucson SE,2018,66.126,Gasoline,6-Speed A/T,0,19190,2.0,,19,1726,3,9
Toyota,GR86 Premium,2023,1.075,Gasoline,6-Speed Manual,0,35000,2.4,228.0,53,780,3,13
Ford,Bronco Raptor,2023,2.489,Gasoline,10-Speed A/T,0,98900,3.0,,14,325,3,1
Hyundai,Santa Fe SEL,2021,25.0,Gasoline,8-Speed A/T,0,28500,2.5,191.0,19,1519,3,20
Nissan,Armada Platinum,2017,92.0,Gasoline,7-Speed A/T,0,20900,5.6,390.0,39,264,3,15
Lexus,GX 470 Base,2008,123.5,Gasoline,A/T,1,14500,4.7,263.0,27,795,3,29
Cadillac,CTS Premium,2013,105.0,Gasoline,6-Speed A/T,1,12000,3.6,318.0,8,378,3,9
Audi,R8 Base,2008,49.0,Gasoline,6-Speed Manual,0,63000,4.2,420.0,3,1286,3,13
Jaguar,F-PACE S,2020,28.357,Gasoline,A/T,0,47598,3.0,,21,695,3,29
Chevrolet,Silverado 1500 1LT,2018,81.0,E85 Flex Fuel,A/T,0,32000,4.3,285.0,9,1553,1,29
Ford,Expedition Limited,2021,45.0,Gasoline,Transmission w/Dual Shift Mode,0,52000,3.5,375.0,14,636,3,41
Toyota,Sequoia Platinum,2011,173.456,E85 Flex Fuel,6-Speed A/T,1,16000,5.7,381.0,53,1528,1,9
BMW,M440 i,2021,13.7,Hybrid,8-Speed A/T,0,60000,3.0,382.0,4,980,4,20
Audi,A8 L 55,2019,93.4,Hybrid,A/T,0,42500,3.0,335.0,3,202,4,29
Toyota,Avalon XLE,2015,90.0,Gasoline,6-Speed A/T,0,18200,3.5,268.0,53,285,3,9
Porsche,Macan Base,2017,40.6,Gasoline,7-Speed A/T,0,32000,2.0,252.0,43,1028,3,15
Lexus,IS 350 F Sport,2023,20.121,Gasoline,8-Speed A/T,0,47124,3.5,311.0,27,887,3,20
Mercedes-Benz,Metris Base,2020,3.921,Gasoline,7-Speed A/T,0,175000,2.0,,36,1077,3,15
Lexus,RX 350 Base,2011,187.45,Gasoline,A/T,1,10400,3.5,275.0,27,1320,3,29
Toyota,Supra A91 Edition,2021,6.4,Gasoline,Transmission w/Dual Shift Mode,0,68000,3.0,382.0,53,1633,3,41
Mercedes-Benz,AMG C 43 Base 4MATIC,2017,54.5,Gasoline,9-Speed A/T,0,37995,3.0,362.0,36,208,3,27
BMW,X6 xDrive50i,2017,78.5,Gasoline,8-Speed A/T,1,42000,4.4,445.0,4,1812,3,20
Chevrolet,Tahoe LT,2018,75.0,Gasoline,6-Speed A/T,0,36000,5.3,355.0,9,1671,3,9
Ford,F-150 SVT Raptor,2014,89.988,Gasoline,A/T,1,42500,6.2,411.0,14,667,3,29
Subaru,Outback 3.0 R VDC Limited,2005,107.0,Gasoline,A/T,0,7100,3.0,250.0,50,1168,3,29
Alfa,Romeo Giulia Ti,2019,21.4,Gasoline,8-Speed A/T,0,28500,2.0,280.0,1,1368,3,20
Mazda,CX-7 Grand Touring,2007,83.15,Gasoline,6-Speed A/T,0,6950,2.3,244.0,34,388,3,9
Ford,F-150 Platinum,2018,92.0,Diesel,10-Speed A/T,1,36500,3.0,250.0,14,665,0,1
Mercedes-Benz,GLE 350 Base 4MATIC,2021,15.042,Gasoline,9-Speed A/T,0,54599,2.0,,36,771,3,27
Audi,A7 3.0T Premium Plus,2017,39.0,Gasoline,Transmission w/Dual Shift Mode,1,35000,3.0,333.0,3,192,3,41
RAM,2500 Laramie,2017,67.483,Gasoline,6-Speed A/T,1,46500,6.4,410.0,44,26,3,9
Tesla,Model S 70D,2015,62.089,Electric,A/T,0,29975,,329.0,52,1089,2,29
Audi,S8 4.0T Plus,2017,54.3,Gasoline,8-Speed A/T,0,53500,4.0,605.0,3,1483,3,20
Hyundai,Sonata Hybrid Limited,2022,30.565,Hybrid,A/T,0,29000,2.0,192.0,19,1588,4,29
Audi,A8 L 4.0T,2016,142.666,Gasoline,8-Speed A/T,1,22000,4.0,450.0,3,201,3,20
Ford,Ranger Sport SuperCab,2009,166.2,Gasoline,A/T,1,6999,4.0,207.0,14,1351,3,29
INFINITI,Q50 Hybrid Premium,2015,88.977,Hybrid,7-Speed A/T,1,19977,3.5,354.0,20,1241,4,15
BMW,M3 Base,2011,114.89,Gasoline,Transmission w/Dual Shift Mode,0,20990,4.0,414.0,4,970,3,41
Mercedes-Benz,E-Class E 350 4MATIC,2009,171.0,Gasoline,5-Speed A/T,1,4750,3.5,268.0,36,550,3,5
Ford,Explorer sport,2019,90.067,Gasoline,6-Speed A/T,0,28590,3.5,,14,651,3,9
Chevrolet,Camaro 1LT,2014,97.579,Gasoline,Transmission w/Dual Shift Mode,1,15000,3.6,323.0,9,398,3,41
Mazda,MX-5 Miata RF Grand Touring,2017,52.0,Gasoline,6-Speed Manual,1,20500,2.0,155.0,34,1024,3,13
Jeep,Grand Cherokee L Limited,2021,25.968,Gasoline,8-Speed A/T,0,38405,3.6,,22,842,3,20
MINI,Hardtop Cooper S,2016,41.68,Gasoline,6-Speed A/T,0,17495,2.0,189.0,31,858,3,9
Saab,9-3 SE,2002,77.2,Gasoline,5-Speed Manual,0,7500,2.0,205.0,47,142,3,6
BMW,X5 xDrive40i,2019,50.0,Gasoline,8-Speed A/T,0,43000,3.0,335.0,4,1805,3,20
Porsche,Macan,2021,21.613,Gasoline,A/T,0,58998,2.0,,43,1027,3,29
Audi,Q3 S line Premium Plus,2022,17.377,Gasoline,A/T,0,39998,2.0,,3,1226,3,29
GMC,Acadia SLE,2020,30.426,Gasoline,9-Speed A/T,0,29645,2.5,,15,244,3,27
Audi,allroad 2.7T,2005,153.0,Gasoline,Manual,1,6500,2.7,250.0,3,1884,3,37
Mercury,Marauder Base,2004,56.6,Gasoline,Transmission Overdrive Switch,0,23000,4.6,302.0,37,1039,3,40
Hyundai,Genesis 3.8,2015,116.612,Gasoline,8-Speed A/T,1,12700,3.8,311.0,19,801,3,20
Audi,SQ5 3.0T Premium Plus,2018,72.0,Gasoline,A/T,1,30000,3.0,354.0,3,1506,3,29
Audi,A8 L 55,2019,39.0,Hybrid,8-Speed A/T,0,50000,3.0,335.0,3,202,4,20
Lincoln,Navigator Base,2008,149.0,Gasoline,A/T,0,10099,5.4,300.0,28,1143,3,29
BMW,M4 Base,2018,19.3,Gasoline,6-Speed Manual,0,64000,3.0,425.0,4,976,3,13
Mazda,CX-9 Carbon Edition,2021,27.836,Gasoline,6-Speed A/T,0,36969,2.5,,34,390,3,9
Chevrolet,Corvette Stingray w/1LT,2023,3.273,Gasoline,Transmission w/Dual Shift Mode,0,78999,6.2,490.0,9,509,3,41
Ford,F-150 Lariat,2017,74.349,Gasoline,10-Speed A/T,0,36000,3.5,375.0,14,660,3,1
Ford,F-250 Lariat,2019,85.0,Diesel,6-Speed A/T,1,55000,6.7,450.0,14,675,0,9
Ferrari,Roma Base,2022,2.25,Gasoline,8-Speed A/T,0,259500,3.9,611.0,13,1365,3,20
Mercedes-Benz,GLS 450 Base 4MATIC,2017,46.1,Gasoline,9-Speed A/T,1,33000,3.0,362.0,36,776,3,27
Hyundai,Santa Fe SEL Plus 2.4,2019,49.5,Gasoline,8-Speed A/T,0,28000,2.4,185.0,19,1520,3,20
Mercedes-Benz,E-Class E 350,2012,31.13,Gasoline,7-Speed A/T,0,23500,3.5,302.0,36,549,3,15
Ford,F-250 XLT SuperCab Super Duty,2008,149.46,Diesel,A/T,1,12240,6.4,350.0,14,684,0,29
Mercury,Marauder Base,2003,90.0,Gasoline,4-Speed A/T,1,15500,4.6,302.0,37,1039,3,4
Ford,Transit-350 XLT,2021,48.0,E85 Flex Fuel,A/T,0,57000,3.5,275.0,14,1718,1,29
Mercedes-Benz,C-Class C 300 4MATIC Sport,2013,98.0,Gasoline,A/T,1,15500,3.5,248.0,36,337,3,29
Volkswagen,Arteon SEL R-Line,2022,18.655,Gasoline,A/T,0,38698,2.0,,54,271,3,29
Chevrolet,Suburban 2500 LS,2006,60.0,Gasoline,A/T,1,24950,8.1,325.0,9,1625,3,29
Chevrolet,Suburban 1500 LT,2014,169.5,E85 Flex Fuel,A/T,0,15000,5.3,320.0,9,1622,1,29
Mitsubishi,Eclipse GS,2008,189.5,Gasoline,5-Speed Manual,0,6000,2.4,162.0,38,572,3,6
Toyota,Land Cruiser Base,2016,91.0,Gasoline,A/T,0,68500,5.7,381.0,53,948,3,29
Genesis,G80 2.5T,2022,7.396,Gasoline,8-Speed A/T,0,41299,2.5,,16,754,3,20
Toyota,Tundra SR5 Access Cab,2004,229.45,Gasoline,A/T,0,8250,4.7,240.0,53,1737,3,29
Maserati,Quattroporte Modena Q4,2023,8.603,Gasoline,8-Speed A/T,0,125900,3.0,,32,1270,3,20
Audi,RS 5 4.2,2014,49.098,Gasoline,Transmission w/Dual Shift Mode,1,44900,4.2,450.0,3,1308,3,41
Nissan,Rogue S,2022,21.212,Gasoline,A/T CVT,0,28906,1.5,,39,1361,3,30
Porsche,Panamera 4S,2010,62.743,Gasoline,Transmission w/Dual Shift Mode,0,28600,4.8,400.0,43,1187,3,41
BMW,M440 i xDrive,2021,24.3,Hybrid,8-Speed A/T,0,49999,3.0,382.0,4,981,4,20
Cadillac,Escalade Premium,2010,104.0,E85 Flex Fuel,A/T,0,19500,6.2,403.0,8,613,1,29
Volvo,S60 T6 Momentum,2020,46.25,Gasoline,8-Speed A/T,1,27800,2.0,,55,1480,3,20
Mazda,CX-9 Touring Plus,2023,1.93,Gasoline,6-Speed A/T,1,40655,2.5,,34,394,3,9
Chrysler,Pacifica Hybrid Touring L,2022,61.494,Hybrid,A/T CVT,0,35850,3.6,,10,1177,4,30
Jeep,Wrangler Unlimited Sport,2020,24.04,Gasoline,8-Speed A/T,0,35273,2.0,,22,1778,3,20
Toyota,Highlander Base,2001,231.581,Gasoline,A/T,0,4300,3.0,220.0,53,859,3,29
Ford,F-150 Lariat,2019,81.0,Gasoline,10-Speed A/T,0,38500,3.5,375.0,14,660,3,1
Ford,Bronco,1974,6.217,Electric,–,0,115000,,,14,316,2,43
Land,Rover Discovery Sport S R-Dynamic,2022,23.568,Gasoline,A/T,0,44998,2.0,,26,1387,3,29
Mazda,Mazda6 Touring,2020,78.7,Gasoline,A/T,0,18000,2.5,187.0,34,1071,3,29
Kia,Optima EX,2015,109.58,Gasoline,6-Speed A/T,1,11900,2.4,192.0,24,1159,3,9
Lexus,RX 350 Base,2009,178.0,Gasoline,A/T,1,4500,3.5,270.0,27,1320,3,29
Mitsubishi,Outlander Sport 2.4 SE,2016,131.193,Gasoline,A/T CVT,0,11970,2.4,,38,1175,3,30
Mercedes-Benz,GLS 450 Base 4MATIC,2017,106.0,Gasoline,9-Speed A/T,0,25900,3.0,362.0,36,776,3,27
Audi,A3 2.0T Premium,2019,28.211,Gasoline,Transmission w/Dual Shift Mode,1,27500,2.0,184.0,3,167,3,41
Audi,A4 2.0T Premium,2015,91.403,E85 Flex Fuel,8-Speed A/T,0,14998,2.0,,3,169,1,20
Mercedes-Benz,CLA-Class CLA 250,2016,88.6,Gasoline,A/T,1,16800,2.0,208.0,36,350,3,29
INFINITI,FX50 Base,2011,84.9,Gasoline,7-Speed A/T,0,22450,5.0,390.0,20,708,3,15
Kia,K5 EX,2021,11.154,Gasoline,8-Speed A/T,0,28998,1.6,,24,917,3,20
BMW,X5 eDrive xDrive40e,2018,45.09,Plug-In Hybrid,8-Speed A/T,1,30750,2.0,313.0,4,1800,5,20
Mercedes-Benz,SLK-Class SLK230 Kompressor,2003,33.272,Gasoline,A/T,1,11900,2.3,192.0,36,1501,3,29
Jeep,Wrangler SE,2003,71.0,Gasoline,5-Speed Manual,0,12499,2.4,150.0,22,1768,3,6
Kia,Telluride SX,2020,55.4,Gasoline,8-Speed A/T,0,36500,3.8,291.0,24,1685,3,20
Land,Rover LR4 Lux,2012,141.525,Gasoline,A/T,0,14490,5.0,375.0,26,1395,3,29
Jaguar,XKR Base,2007,50.0,Gasoline,Transmission w/Dual Shift Mode,1,21900,4.2,420.0,21,1851,3,41
BMW,M4 Base,2020,29.14,Gasoline,Manual,0,71995,3.0,425.0,4,976,3,37
BMW,M340 i xDrive,2022,9.0,Hybrid,8-Speed A/T,0,56900,3.0,382.0,4,974,4,20
Mercedes-Benz,AMG GLE 53 AMG GLE 53,2021,5.595,Hybrid,A/T,0,83598,3.0,,36,226,4,29
RAM,1500 Laramie,2022,34.121,Gasoline,A/T,0,48190,5.7,,44,10,3,29
BMW,ALPINA B7 Base,2013,36.75,Gasoline,A/T,0,35999,4.4,445.0,4,204,3,29
Mercedes-Benz,C-Class C280 4MATIC,2007,49.626,Gasoline,A/T,0,12000,3.0,228.0,36,340,3,29
Jeep,Compass High Altitude,2017,45.0,Gasoline,A/T,1,16500,2.4,172.0,22,477,3,29
Toyota,Highlander Hybrid XLE,2019,69.35,Hybrid,A/T,0,36000,3.5,306.0,53,862,4,29
BMW,X5 M Base,2022,8.307,Gasoline,8-Speed A/T,0,98900,4.4,,4,1797,3,20
BMW,M3 Base,2023,4.106,Gasoline,6-Speed Manual,0,84645,3.0,,4,970,3,13
BMW,M3 Base,1999,184.7,Gasoline,5-Speed Manual,0,36950,3.2,240.0,4,970,3,6
Maserati,Quattroporte S Q4 GranLusso,2018,57.5,Gasoline,8-Speed A/T,0,41900,3.0,424.0,32,1273,3,20
Acura,RDX Advance Package,2021,29.0,Gasoline,10-Speed A/T,0,39650,2.0,272.0,0,1296,3,1
Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,61.675,Gasoline,Transmission w/Dual Shift Mode,1,19000,2.0,208.0,36,764,3,41
Mercedes-Benz,Sprinter 3500XD High Roof,2021,33.3,Diesel,7-Speed A/T,0,45000,3.0,188.0,36,1614,0,15
Cadillac,XTS Luxury,2014,62.95,Gasoline,6-Speed A/T,1,17498,3.6,304.0,8,1860,3,9
