model_year,milage,accident,price,engine_hp,brand_id,model_id,fuel_type_id,transmission_norm
2014,85.149,0,23598,339.0,14,634,3,0
2018,48.291,0,67250,567.0,4,1807,3,2
2001,111.887,0,14000,140.0,54,623,3,0
2010,79.0,0,69000,563.0,46,814,3,0
2016,125.0,0,26500,380.0,28,1148,3,2
2022,13.777,1,39777,221.0,36,763,3,0
2022,14.92,0,41741,304.0,44,4,3,0
2022,14.627,0,56740,304.0,22,844,3,0
2010,90.05,0,5800,235.0,55,1486,3,0
2014,45.0,1,25000,200.0,50,295,3,1
1998,7.666,0,39500,340.0,9,505,3,0
2006,89.9,0,29994,325.0,18,853,3,0
2021,14.724,0,101998,387.0,3,1309,4,0
2011,132.0,1,10999,305.0,14,579,3,2
2010,32.652,0,6500,182.0,15,1688,3,0
2018,36.632,0,72567,518.0,26,1401,3,0
2022,11.164,0,37500,293.0,22,848,3,0
2020,22.655,0,63999,425.0,4,976,3,0
2019,9.5,0,135000,630.0,36,231,3,2
2021,10.3,0,29900,335.0,9,398,3,1
2018,48.0,0,54000,567.0,4,1807,3,0
2007,138.0,1,10000,382.0,36,352,3,0
2022,24.058,0,81900,464.0,44,16,3,0
2016,31.5,0,67000,560.0,3,1311,3,0
2020,19.701,0,55998,341.0,43,1030,3,0
2022,10.2,0,50500,375.0,16,790,3,0
2008,62.378,1,33995,380.0,2,1044,3,1
2006,84.2,0,10200,300.0,39,59,3,1
2013,138.7,1,18800,381.0,53,1529,1,0
2021,41.05,0,62900,355.0,9,1673,3,0
2020,39.192,0,24590,190.0,22,479,3,0
2022,7.758,0,47998,232.0,4,68,3,0
2021,31.654,0,33410,201.0,14,328,3,0
2017,63.0,1,42000,469.0,36,209,3,0
2005,257.7,0,3550,218.0,55,1467,3,1
2017,57.0,1,29500,302.0,36,771,3,0
2017,89.0,0,29999,355.0,9,1553,3,0
2015,134.5,0,28000,355.0,9,1672,3,0
2022,15.895,0,47950,309.0,0,1002,3,0
2020,15.109,0,162950,419.0,5,304,3,0
2022,20.319,0,44249,300.0,16,789,3,2
1999,158.0,1,2500,200.0,42,710,3,0
2021,40.906,0,51998,318.0,27,792,3,0
2020,33.749,0,85998,502.0,4,203,3,0
2023,1.12,0,92900,503.0,4,979,3,0
2021,26.088,0,38383,304.0,22,842,3,0
2022,14.95,1,24000,147.0,24,726,3,0
2018,47.466,0,14699,147.0,24,728,3,0
2022,10.376,0,98900,502.0,4,1807,3,0
2021,18.5,0,41950,280.0,44,1219,3,0
2021,24.596,0,38322,304.0,54,277,3,0
2021,2.905,0,27599,213.0,19,1519,3,0
2015,71.29,1,21000,340.0,21,1836,3,0
2022,15.0,0,63000,335.0,3,195,4,0
2017,37.9,0,22000,208.0,20,1259,3,0
2022,2.0,0,244896,577.0,36,217,3,2
2019,32.5,0,43500,385.0,36,206,3,0
2003,61.491,1,28000,271.0,38,941,3,1
2013,77.634,0,24590,304.0,22,1778,3,0
2015,83.0,1,18999,150.0,3,165,0,0
2002,121.8,0,4300,174.0,54,911,3,1
2020,65.852,0,68998,502.0,4,203,3,0
2023,1.335,0,272950,387.0,5,301,3,0
2014,83.315,0,15000,208.0,36,350,3,0
2019,18.421,0,85000,369.0,4,1893,5,0
2015,101.0,1,16500,134.0,27,364,4,0
2022,29.322,0,44999,366.0,53,1736,3,0
2019,23.9,0,35999,241.0,36,1498,3,0
2016,40.515,1,47999,387.0,36,212,3,0
2020,67.516,0,36994,309.0,14,670,3,0
2010,155.0,0,8300,273.0,34,391,3,0
2019,26.998,0,35557,309.0,17,1358,3,0
2018,18.5,0,115000,600.0,5,302,3,0
2009,137.6,0,6880,172.0,31,496,3,1
2005,125.5,0,3950,245.0,39,1113,3,0
2019,22.039,0,113990,542.0,5,305,3,0
2011,137.483,0,3200,188.0,39,916,3,0
2019,67.5,0,40500,375.0,14,638,3,0
2020,52.0,1,53722,375.0,14,637,3,0
2006,10.0,0,259000,571.0,25,1115,3,0
2017,195.361,1,26000,355.0,9,1627,3,2
2018,32.5,1,103000,600.0,5,302,3,0
2019,14.806,1,81330,601.0,4,989,3,2
2022,11.0,1,48950,300.0,16,789,3,0
2011,92.53,1,18500,320.0,9,1671,1,0
2017,34.845,1,30000,295.0,11,539,3,0
2018,16.28,0,85500,365.0,43,121,3,2
2011,77.0,0,32000,265.0,43,434,3,0
2010,63.0,1,38500,500.0,43,1193,3,0
2016,39.7,0,25500,268.0,27,569,3,0
2013,103.111,1,9200,199.0,24,1161,4,0
2019,75.897,0,35998,232.0,26,1443,3,0
2017,55.0,0,34000,380.0,21,1841,3,2
2005,114.0,1,13450,270.0,27,795,3,0
2011,80.124,0,17500,382.0,36,761,3,0
2023,7.0,0,144900,600.0,4,1807,3,2
2023,4.285,0,65688,369.0,44,12,3,0
2019,17.175,0,234900,577.0,25,872,3,0
2017,34.049,0,37999,309.0,53,861,4,0
2019,16.0,1,39990,355.0,3,1888,2,0
1996,95.0,0,25000,290.0,15,1624,3,0
2022,31.0,0,36000,200.0,9,309,2,0
2019,19.3,0,36000,335.0,4,968,3,0
2009,155.0,1,16900,403.0,8,609,1,0
2010,120.01,1,6500,161.0,49,1896,3,0
2012,152.52,0,10900,200.0,24,1159,3,0
2015,47.0,0,50000,520.0,43,1193,3,2
2023,2.046,0,43499,252.0,16,750,3,0
2021,24.965,1,22995,78.0,9,1708,3,0
2005,108.0,0,7850,160.0,53,409,3,0
2015,76.0,0,18300,266.0,53,1534,3,0
2014,30.0,0,78500,400.0,43,153,3,0
2015,59.271,0,29900,325.0,55,1745,3,0
2023,1.5,0,119500,409.0,27,935,3,0
2017,52.5,1,24950,247.0,4,49,5,2
2020,23.1,0,36495,425.0,52,1108,2,0
2017,45.0,1,22500,164.0,12,0,3,1
2002,179.0,1,6500,245.0,11,1337,3,0
2023,1.5,0,84900,382.0,53,1634,3,1
2022,38.671,0,66998,341.0,4,1815,4,0
2007,135.465,0,15750,205.0,22,1780,3,0
2014,79.0,0,17000,181.0,31,517,3,2
2012,42.259,1,17000,290.0,39,1055,3,0
2006,159.89,1,6500,225.0,53,413,3,0
2023,2.2,0,75000,325.0,32,851,4,2
2022,15.833,0,52000,308.0,27,1327,4,0
2013,96.0,1,13500,240.0,4,44,3,2
2009,72.9,0,15500,300.0,4,2,3,0
2021,7.121,0,94998,502.0,4,1814,3,0
2023,3.402,0,44000,226.0,19,1724,4,0
2013,73.0,0,13900,227.0,55,345,3,0
2018,21.0,0,51000,403.0,23,1356,2,0
2021,30.309,0,63598,341.0,4,1815,4,0
2021,24.0,0,38000,290.0,14,1123,2,0
2016,73.0,0,23999,320.0,4,126,3,2
2019,26.465,0,24998,232.0,14,578,3,0
2020,26.87,1,34645,232.0,54,269,3,0
2004,184.0,1,10500,240.0,17,1209,3,0
2022,4.514,0,132998,502.0,4,1813,3,0
2022,1.3,0,48000,410.0,44,30,3,0
2018,49.924,0,26500,293.0,22,846,3,0
2019,36.526,0,57850,420.0,15,1866,3,0
2015,37.0,0,45950,560.0,4,986,3,2
2017,79.884,1,24840,309.0,0,997,3,0
2016,30.0,1,19000,170.0,54,297,3,2
2021,11.102,0,101000,600.0,4,1807,3,0
2012,105.5,0,19000,412.0,14,1122,3,1
2019,31.157,0,65998,502.0,4,1816,3,0
2019,86.204,1,20708,281.0,24,1597,3,0
2014,80.211,1,17995,300.0,4,73,3,0
2010,25.991,0,69995,420.0,2,1044,3,0
2008,73.0,0,8400,268.0,36,353,3,0
2018,40.989,0,35000,320.0,4,126,3,0
2010,102.681,0,6000,158.0,11,396,3,1
2010,123.0,1,13888,300.0,0,1882,3,2
2005,160.9,1,7200,190.0,22,1781,3,0
2011,105.0,1,21900,414.0,4,970,3,1
2023,1.34,0,41000,177.0,24,1606,5,0
2021,17.85,0,41999,266.0,14,1125,2,0
2011,72.277,0,34950,414.0,4,970,3,2
2023,7.0,0,46000,285.0,22,1765,4,0
2022,10.627,0,99000,387.0,43,1186,3,0
2020,67.015,0,28590,269.0,14,650,3,0
2018,19.6,1,62000,425.0,4,976,3,0
2022,5.8,0,42500,346.0,14,1125,2,0
2017,33.812,0,14999,111.0,12,95,2,0
2015,99.897,0,26950,420.0,8,610,3,0
2014,127.5,0,29000,429.0,36,1491,3,2
2021,23.842,0,59203,309.0,14,636,3,0
2023,2.108,0,91000,835.0,45,1277,2,0
2014,65.55,0,39985,560.0,4,986,3,2
2017,22.0,0,210000,573.0,25,871,3,2
2022,15.6,1,68995,315.0,14,329,3,2
2021,22.4,0,81900,471.0,27,923,3,0
2015,89.15,0,31900,360.0,27,926,3,0
2018,49.5,0,25000,220.0,3,168,3,0
2003,126.0,0,13850,360.0,3,1485,3,2
2015,85.385,0,15550,210.0,54,825,3,1
2023,3.0,0,123999,277.0,8,616,0,0
2018,66.126,0,19190,232.0,19,1726,3,0
2023,1.075,0,35000,228.0,53,780,3,1
2023,2.489,0,98900,341.0,14,325,3,0
2021,25.0,0,28500,191.0,19,1519,3,0
2017,92.0,0,20900,390.0,39,264,3,0
2008,123.5,1,14500,263.0,27,795,3,0
2013,105.0,1,12000,318.0,8,378,3,0
2008,49.0,0,63000,420.0,3,1286,3,1
2020,28.357,0,47598,341.0,21,695,3,0
2018,81.0,0,32000,285.0,9,1553,1,0
2021,45.0,0,52000,375.0,14,636,3,2
2011,173.456,1,16000,381.0,53,1528,1,0
2021,13.7,0,60000,382.0,4,980,4,0
2019,93.4,0,42500,335.0,3,202,4,0
2015,90.0,0,18200,268.0,53,285,3,0
2017,40.6,0,32000,252.0,43,1028,3,0
2023,20.121,0,47124,311.0,27,887,3,0
2020,3.921,0,175000,232.0,36,1077,3,0
2011,187.45,1,10400,275.0,27,1320,3,0
2021,6.4,0,68000,382.0,53,1633,3,2
2017,54.5,0,37995,362.0,36,208,3,0
2017,78.5,1,42000,445.0,4,1812,3,0
2018,75.0,0,36000,355.0,9,1671,3,0
2014,89.988,1,42500,411.0,14,667,3,0
2005,107.0,0,7100,250.0,50,1168,3,0
2019,21.4,0,28500,280.0,1,1368,3,0
2007,83.15,0,6950,244.0,34,388,3,0
2018,92.0,1,36500,250.0,14,665,0,0
2021,15.042,0,54599,232.0,36,771,3,0
2017,39.0,1,35000,333.0,3,192,3,2
2017,67.483,1,46500,410.0,44,26,3,0
2015,62.089,0,29975,329.0,52,1089,2,0
2017,54.3,0,53500,605.0,3,1483,3,0
2022,30.565,0,29000,192.0,19,1588,4,0
2016,142.666,1,22000,450.0,3,201,3,0
2009,166.2,1,6999,207.0,14,1351,3,0
2015,88.977,1,19977,354.0,20,1241,4,0
2011,114.89,0,20990,414.0,4,970,3,2
2009,171.0,1,4750,268.0,36,550,3,0
2019,90.067,0,28590,309.0,14,651,3,0
2014,97.579,1,15000,323.0,9,398,3,2
2017,52.0,1,20500,155.0,34,1024,3,1
2021,25.968,0,38405,304.0,22,842,3,0
2016,41.68,0,17495,189.0,31,858,3,0
2002,77.2,0,7500,205.0,47,142,3,1
2019,50.0,0,43000,335.0,4,1805,3,0
2021,21.613,0,58998,232.0,43,1027,3,0
2022,17.377,0,39998,232.0,3,1226,3,0
2020,30.426,0,29645,213.0,15,244,3,0
2005,153.0,1,6500,250.0,3,1884,3,1
2004,56.6,0,23000,302.0,37,1039,3,2
2015,116.612,1,12700,311.0,19,801,3,0
2018,72.0,1,30000,354.0,3,1506,3,0
2019,39.0,0,50000,335.0,3,202,4,0
2008,149.0,0,10099,300.0,28,1143,3,0
2018,19.3,0,64000,425.0,4,976,3,1
2021,27.836,0,36969,213.0,34,390,3,0
2023,3.273,0,78999,490.0,9,509,3,2
2017,74.349,0,36000,375.0,14,660,3,0
2019,85.0,1,55000,450.0,14,675,0,0
2022,2.25,0,259500,611.0,13,1365,3,0
2017,46.1,1,33000,362.0,36,776,3,0
2019,49.5,0,28000,185.0,19,1520,3,0
2012,31.13,0,23500,302.0,36,549,3,0
2008,149.46,1,12240,350.0,14,684,0,0
2003,90.0,1,15500,302.0,37,1039,3,0
2021,48.0,0,57000,275.0,14,1718,1,0
2013,98.0,1,15500,248.0,36,337,3,0
2022,18.655,0,38698,232.0,54,271,3,0
2006,60.0,1,24950,325.0,9,1625,3,0
2014,169.5,0,15000,320.0,9,1622,1,0
2008,189.5,0,6000,162.0,38,572,3,1
2016,91.0,0,68500,381.0,53,948,3,0
2022,7.396,0,41299,213.0,16,754,3,0
2004,229.45,0,8250,240.0,53,1737,3,0
2023,8.603,0,125900,341.0,32,1270,3,0
2014,49.098,1,44900,450.0,3,1308,3,2
2022,21.212,0,28906,201.0,39,1361,3,0
2010,62.743,0,28600,400.0,43,1187,3,2
2021,24.3,0,49999,382.0,4,981,4,0
2010,104.0,0,19500,403.0,8,613,1,0
2020,46.25,1,27800,232.0,55,1480,3,0
2023,1.93,1,40655,213.0,34,394,3,0
2022,61.494,0,35850,304.0,10,1177,4,0
2020,24.04,0,35273,232.0,22,1778,3,0
2001,231.581,0,4300,220.0,53,859,3,0
2019,81.0,0,38500,375.0,14,660,3,0
2022,23.568,0,44998,232.0,26,1387,3,0
2020,78.7,0,18000,187.0,34,1071,3,0
2015,109.58,1,11900,192.0,24,1159,3,0
2009,178.0,1,4500,270.0,27,1320,3,0
2016,131.193,0,11970,190.0,38,1175,3,0
2017,106.0,0,25900,362.0,36,776,3,0
2019,28.211,1,27500,184.0,3,167,3,2
2015,91.403,0,14998,232.0,3,169,1,0
2016,88.6,1,16800,208.0,36,350,3,0
2011,84.9,0,22450,390.0,20,708,3,0
2021,11.154,0,28998,170.0,24,917,3,0
2018,45.09,1,30750,313.0,4,1800,5,0
2003,33.272,1,11900,192.0,36,1501,3,0
2003,71.0,0,12499,150.0,22,1768,3,1
2020,55.4,0,36500,291.0,24,1685,3,0
2012,141.525,0,14490,375.0,26,1395,3,0
2007,50.0,1,21900,420.0,21,1851,3,2
2020,29.14,0,71995,425.0,4,976,3,1
2022,9.0,0,56900,382.0,4,974,4,0
2021,5.595,0,83598,341.0,36,226,4,0
2022,34.121,0,48190,369.0,44,10,3,0
2013,36.75,0,35999,445.0,4,204,3,0
2007,49.626,0,12000,228.0,36,340,3,0
2017,45.0,1,16500,172.0,22,477,3,0
2019,69.35,0,36000,306.0,53,862,4,0
2022,8.307,0,98900,502.0,4,1797,3,0
2023,4.106,0,84645,341.0,4,970,3,1
1999,184.7,0,36950,240.0,4,970,3,1
2018,57.5,0,41900,424.0,32,1273,3,0
2021,29.0,0,39650,272.0,0,1296,3,0
2015,61.675,1,19000,208.0,36,764,3,2
2021,33.3,0,45000,188.0,36,1614,0,0
2014,62.95,1,17498,304.0,8,1860,3,0
2015,56.675,0,19750,323.0,9,400,3,2
2013,92.0,0,23000,400.0,43,430,3,0
2005,96.0,1,12000,340.0,11,1033,3,0
2014,33.5,0,23000,330.0,20,1253,3,0
2020,16.754,0,112000,557.0,26,1420,3,0
2007,53.249,1,9250,147.0,53,406,4,0
2016,119.0,0,12500,281.0,15,247,3,0
2021,29.336,0,36999,232.0,28,503,3,0
2017,86.0,1,41000,350.0,44,29,0,0
2014,177.0,1,40500,385.0,44,54,0,0
2013,93.5,1,15900,362.0,36,760,3,0
2018,47.7,1,54999,600.0,4,982,3,0
2003,97.496,0,24500,390.0,14,1128,3,1
2022,16.12,0,26599,190.0,0,879,3,0
2005,147.589,1,2800,275.0,7,1334,3,0
2013,95.57,1,22000,403.0,8,610,1,0
2018,45.791,0,52000,463.0,36,1452,3,0
2016,60.0,1,25950,400.0,20,1266,3,0
2019,50.0,0,18795,138.0,7,593,3,0
2019,33.481,0,43999,341.0,36,776,3,0
2010,107.0,0,5900,210.0,22,958,3,0
2011,60.0,1,37000,536.0,36,1455,3,2
2016,55.0,0,28000,333.0,3,200,3,0
2022,4.004,0,25500,186.0,34,380,3,0
2009,57.8,0,59400,600.0,5,484,3,0
2022,10.972,0,217950,387.0,5,485,3,0
2022,27.858,0,197750,387.0,5,715,3,0
2018,31.678,0,106798,341.0,43,147,3,2
2016,47.144,0,29950,292.0,54,830,3,1
2011,165.454,1,4000,306.0,19,807,3,0
2018,98.0,1,25500,375.0,14,670,3,0
2020,39.913,0,22749,190.0,19,1725,3,0
2013,147.191,1,12990,305.0,14,1130,3,0
2014,53.6,0,25980,300.0,4,73,3,0
2020,1.75,0,199995,577.0,36,218,3,0
2020,2.75,0,104500,797.0,11,446,3,0
2013,40.8,0,35500,265.0,43,311,3,0
2018,36.798,1,49500,232.0,43,1028,3,0
2021,77.699,0,49883,422.0,14,678,0,0
2010,87.5,1,14900,315.0,14,1121,3,0
2020,93.0,0,38500,355.0,9,1627,3,0
2018,41.515,0,28251,232.0,36,335,3,0
2019,19.0,1,33242,304.0,44,9,1,0
2023,1.539,1,76373,366.0,53,1529,4,0
2018,31.09,1,68000,600.0,4,982,3,0
2022,21.701,0,25099,213.0,34,1059,3,0
2016,97.726,1,15998,213.0,39,1362,3,2
2015,73.0,0,34000,240.0,3,193,0,0
2020,23.6,0,31900,311.0,16,756,3,0
2016,8.755,0,166900,563.0,46,814,3,0
2019,20.5,0,67900,560.0,4,987,3,2
2013,57.912,1,18750,305.0,14,1130,3,1
2009,35.0,0,18500,360.0,4,115,3,0
2023,7.089,1,29895,214.0,39,951,2,0
2019,35.469,0,30890,269.0,28,1007,3,0
2022,14.676,0,46787,352.0,24,1681,3,0
2022,13.75,0,79999,440.0,28,1148,3,0
2015,13.3,0,62500,449.0,36,1451,3,0
2017,117.0,0,27000,419.0,9,1627,3,0
2020,27.1,0,50000,335.0,3,194,4,0
2017,89.352,1,20989,310.0,14,1120,3,0
2018,100.0,1,8500,153.0,9,524,3,0
2020,16.0,0,75500,395.0,26,1412,4,0
2023,15.2,0,62999,296.0,26,1376,3,0
2012,39.96,0,38995,400.0,4,115,3,1
2008,119.0,1,13500,210.0,14,1116,3,0
2022,10.971,0,29998,170.0,24,918,3,0
2014,118.5,1,11500,155.0,34,1064,3,1
2021,8.288,0,45899,365.0,24,1619,3,0
2023,2.95,0,74500,650.0,9,405,3,0
2017,73.0,1,78000,563.0,36,218,3,0
2005,82.0,0,14900,280.0,14,1691,3,2
2017,49.105,0,39750,420.0,15,1545,3,0
2023,5.5,0,40000,291.0,24,1683,3,0
2005,36.7,0,26000,400.0,9,505,3,1
2014,40.0,0,34000,445.0,4,115,3,2
2017,78.11,0,17500,170.0,39,1362,3,0
2015,74.864,0,19780,288.0,15,243,3,0
2021,15.35,0,93500,420.0,8,615,3,0
2010,46.1,0,72999,485.0,39,785,3,0
2018,61.454,0,31000,295.0,53,868,3,0
2020,45.241,0,54500,335.0,4,1815,3,0
2018,48.0,0,27000,295.0,20,1262,3,0
2010,68.5,0,18500,204.0,27,884,3,1
2019,43.433,0,51899,339.0,15,1538,3,0
2005,122.961,0,20995,419.0,9,1513,3,0
2014,92.861,0,19750,375.0,11,441,3,0
2016,72.0,0,21400,429.0,19,600,3,0
2003,83.0,0,10500,260.0,14,1121,3,0
2023,8.2,0,78900,437.0,53,1527,4,0
2020,19.0,0,74900,395.0,26,1428,4,2
2022,12.875,0,42599,304.0,22,842,3,0
2015,32.0,0,36000,454.0,32,837,3,0
2013,61.145,1,37500,560.0,4,982,3,0
2023,3.534,0,143998,502.0,26,1425,4,0
2011,152.0,0,14000,365.0,14,660,3,0
2012,129.567,0,7000,211.0,3,169,3,0
2019,36.0,1,41995,335.0,4,105,3,0
2009,92.008,0,12500,300.0,4,1810,3,0
1998,63.9,0,10300,150.0,14,1116,3,0
2012,150.9,0,17500,381.0,53,1527,3,0
2018,38.02,0,63998,447.0,26,1396,3,0
2021,14.75,0,61059,335.0,3,1258,4,2
2015,52.5,0,23000,268.0,50,1757,3,1
2017,207.571,1,21000,355.0,9,1627,3,0
2020,39.0,0,29900,295.0,20,1264,3,0
2011,66.0,0,28000,265.0,43,434,3,0
2017,93.5,0,16000,295.0,20,1262,3,0
2018,7.2,0,64000,425.0,4,976,3,0
2023,8.421,0,90000,395.0,26,1377,4,0
2020,25.52,0,84900,502.0,4,990,3,0
2023,17.0,0,54900,402.0,55,346,2,0
2011,41.314,1,30999,382.0,36,1491,3,2
2020,49.899,1,64500,518.0,26,1415,3,2
2012,186.268,0,4500,240.0,14,622,1,0
2016,51.335,1,25995,268.0,27,569,3,0
2019,10.4,0,99750,365.0,43,118,3,0
2020,20.622,0,142998,387.0,36,740,3,0
2022,19.376,0,45861,369.0,44,4,3,0
2020,12.245,0,187900,577.0,3,1283,3,0
2006,77.0,0,57000,286.0,38,943,3,1
2013,40.0,0,24000,280.0,0,1637,3,0
2012,113.0,0,10000,270.0,8,376,3,0
2022,7.6,1,46000,455.0,9,399,3,1
2022,20.4,0,29900,208.0,53,407,4,0
2019,115.0,0,39000,310.0,14,1718,3,0
2012,239.0,0,7000,295.0,27,1327,4,0
2014,62.194,0,32998,341.0,21,701,3,0
2020,22.138,0,38598,304.0,22,1769,3,0
2017,48.9,0,62500,350.0,43,119,3,2
2014,21.8,0,117000,525.0,3,1281,3,2
2016,68.2,1,16750,300.0,28,1015,3,0
2001,139.0,0,7000,190.0,9,1447,3,0
2021,76.1,0,130000,416.0,36,741,3,0
2022,14.33,0,54998,309.0,27,1326,3,0
2019,41.906,1,45999,445.0,4,133,3,0
2016,164.0,0,21500,455.0,9,401,3,0
2013,161.933,0,7945,232.0,14,735,4,0
2022,22.829,0,34580,213.0,19,1516,3,0
2023,5.483,0,59950,190.0,27,1323,3,0
2020,46.891,1,31000,246.0,26,1408,3,0
2019,72.0,1,39000,355.0,9,1627,3,0
2020,3.4,0,129900,414.0,43,123,3,1
2021,18.0,1,30000,335.0,9,398,3,0
2021,30.63,0,39998,304.0,22,815,3,0
2007,24.985,0,33580,236.0,53,1662,3,0
2023,9.978,0,93999,420.0,15,1867,3,0
2018,18.5,1,77999,526.0,14,1532,3,1
2021,72.843,0,79990,464.0,8,615,3,0
2017,67.5,0,20000,310.0,7,937,3,0
2020,43.534,0,65990,534.0,52,1103,2,0
2017,36.9,0,28500,241.0,36,548,3,0
2017,61.72,1,39998,339.0,9,1671,1,0
2022,35.938,0,43329,352.0,24,1681,3,0
2023,10.748,0,63100,366.0,53,1731,4,0
2023,4.457,0,107900,387.0,3,1484,3,0
2018,108.206,1,26498,384.0,39,264,3,0
2020,32.705,0,46598,341.0,26,1381,0,0
2020,74.026,0,32913,352.0,24,1684,3,0
2020,24.651,0,45950,309.0,27,782,3,0
2022,13.0,0,69000,335.0,4,1811,4,2
2023,11.7,0,133500,395.0,26,1414,4,2
2015,77.5,0,54000,397.0,9,1580,0,0
2007,82.0,1,7999,394.0,32,1274,3,2
2017,1.389,0,489995,645.0,11,1754,3,1
2021,29.83,0,55329,309.0,14,636,3,0
2019,62.66,0,16500,185.0,24,1162,3,0
2018,56.006,0,59000,575.0,26,1431,3,2
2021,31.365,0,52998,309.0,27,1328,4,2
2004,27.6,0,14900,239.0,28,1706,3,0
2012,47.245,0,19600,201.0,17,464,3,1
2017,73.948,0,31990,308.0,27,1327,4,0
2019,36.757,0,31953,304.0,44,9,1,0
2023,4.786,0,48000,425.0,52,1108,2,0
2023,1.9,0,78900,401.0,3,1304,3,2
2014,52.06,1,15000,348.0,19,808,3,1
2008,58.0,0,41500,303.0,43,314,3,1
2010,52.246,0,26095,432.0,14,681,0,1
2016,64.29,0,16999,232.0,24,1593,3,0
2009,37.5,0,21500,332.0,39,63,3,1
2023,2.121,0,40750,252.0,16,750,3,0
2013,57.0,0,26000,510.0,26,1433,3,2
2020,22.0,0,69500,463.0,36,1453,3,0
2023,2.0,0,66500,315.0,14,329,3,0
2018,61.802,0,32000,305.0,44,14,1,0
2013,106.7,0,13500,290.0,22,845,1,0
2013,75.965,1,35999,450.0,3,1308,3,0
2022,31.804,1,48995,304.0,22,843,3,0
2005,116.32,1,6000,215.0,10,519,3,0
2011,156.875,1,9900,354.0,3,1472,3,1
2023,197.0,0,85000,670.0,52,1101,2,0
2020,35.2,0,28500,237.0,8,365,3,0
2014,76.0,0,19000,404.0,32,812,3,0
2019,29.0,0,34500,247.0,21,692,3,0
2019,33.499,1,44495,445.0,4,133,3,0
2019,25.779,1,30999,309.0,0,1646,3,0
2015,76.296,1,9500,182.0,15,1689,3,0
2014,29.553,0,12800,170.0,4,1892,2,0
2011,109.902,0,4500,122.0,39,1752,3,0
2019,23.083,0,33500,255.0,36,335,3,0
2003,143.6,0,4199,180.0,53,1048,3,1
2021,22.0,0,54800,395.0,44,11,3,0
2022,13.0,0,81500,429.0,36,215,4,0
2018,53.0,1,28000,252.0,3,176,3,0
2019,44.741,0,52999,450.0,28,1148,3,0
2008,202.0,1,5700,255.0,3,186,3,0
2006,215.0,1,6995,345.0,9,1562,3,0
2019,77.138,0,49998,387.0,36,1452,3,0
2018,90.641,0,25999,232.0,55,1830,3,0
2011,177.702,1,7700,179.0,53,410,3,0
2018,58.35,0,29497,208.0,36,1077,3,0
2010,86.17,1,17000,304.0,9,400,3,0
2012,36.568,1,20199,167.0,34,1022,3,1
2015,54.357,0,16250,173.0,14,620,3,0
2015,20.394,1,59598,504.0,36,1455,3,0
2023,7.578,0,31113,170.0,24,1153,4,0
2010,64.8,1,20900,255.0,43,311,3,1
2016,117.78,0,27750,270.0,53,89,3,0
2019,33.1,0,18200,201.0,19,921,2,0
2016,86.202,0,18750,240.0,26,1409,3,0
2012,163.0,0,19550,255.0,14,563,1,0
2004,35.4,0,24900,302.0,36,1494,3,0
2018,31.0,0,22000,180.0,22,481,3,0
2018,103.069,0,40998,387.0,36,1453,3,0
2021,22.48,0,135800,416.0,36,741,3,0
2016,91.0,0,39500,691.0,52,1105,2,0
2010,41.5,1,44800,416.0,27,888,3,0
2010,91.545,0,13000,300.0,4,50,3,0
2022,4.1,0,162500,591.0,3,1309,4,0
2006,110.0,0,5000,275.0,7,961,3,0
2016,88.0,0,18500,335.0,28,1014,3,2
2018,42.833,0,37000,390.0,39,264,3,2
2020,23.278,0,114998,341.0,43,143,3,0
2015,60.1,0,24995,300.0,4,72,3,0
2022,17.381,0,69685,369.0,22,1762,3,0
2013,63.172,1,12995,202.0,8,240,3,0
2010,72.0,1,10900,136.0,14,1714,3,0
2022,4.82,0,47500,320.0,24,570,2,0
2014,67.9,0,25990,333.0,3,1470,3,1
2018,51.0,0,38000,381.0,53,1735,3,0
2013,54.5,0,35000,285.0,22,1774,3,0
2006,61.84,0,16500,394.0,32,1269,3,2
2006,28.95,0,16750,302.0,36,358,3,0
2002,300.0,1,5000,300.0,15,1552,0,0
2011,103.4,1,17000,261.0,39,731,3,0
2023,816.0,0,109900,502.0,4,982,3,0
2016,719.0,0,489000,387.0,43,159,3,1
2023,3.678,0,81998,341.0,26,1380,4,0
2016,107.0,1,22000,385.0,14,669,1,0
2022,5.018,0,114998,502.0,4,991,3,0
2010,13.85,0,71400,385.0,43,153,3,1
2008,46.7,0,11400,235.0,55,1822,3,0
2021,21.478,0,27798,304.0,10,33,3,0
2020,64.2,1,20499,151.0,17,903,4,0
2006,31.075,0,36250,366.0,43,438,3,0
2022,25.25,0,47800,455.0,52,1109,2,0
2020,35.4,0,71950,617.0,4,983,3,0
2004,74.03,0,16000,340.0,3,1465,3,1
2021,48.549,0,69998,422.0,14,677,0,0
2023,5.182,0,32500,146.0,24,1525,3,0
2019,31.681,1,33500,280.0,44,1217,3,0
2020,23.43,0,80998,442.0,4,988,3,0
2015,30.3,1,29000,329.0,36,551,3,0
2016,112.0,1,14599,304.0,8,1860,3,0
2014,127.356,1,19990,328.0,20,1243,3,0
2017,50.6,1,28890,280.0,54,1701,3,0
2011,194.0,0,9950,320.0,9,1623,1,0
2021,33.455,0,44750,381.0,53,1736,3,0
2022,43.0,0,35750,228.0,4,1782,3,0
2016,46.102,0,35300,429.0,36,762,3,0
2019,59.0,0,21000,304.0,8,1860,3,0
